account_id,account_name,customer_key,industry,vertical,billing_street,billing_city,billing_state,billing_postal_code,account_type,annual_revenue,employees,created_date
ACC010655,Junk Reinhardt GmbH & Co. KGaA,10655,Kleingewerbe,Energy,WiesenStraße 133,Duisburg,West,47732,Kunde,2891500,10,2020-03-15
ACC010656,Roman Schaaf,10656,Privatkunde,Energy,WiesenRing 59,Berlin,East,10873,Partner,300928,1,2022-01-19
ACC010657,Magret Thanel,10657,Privatkunde,Energy,WaldGasse 107,Aachen,West,52476,Kunde,252663,1,2020-01-28
ACC010658,Franz-Xaver Flantz,10658,Privatkunde,Energy,BlumenWeg 150,Freiburg,South,79450,Interessent,279560,1,2022-08-27
ACC010659,Timo Seifert-Striebitz,10659,Privatkunde,Energy,TalWeg 89,Münster,West,48865,Partner,357417,1,2023-04-23
ACC010660,Viola Karge,10660,Privatkunde,Energy,SeeGasse 134,München,South,80603,Kunde,77043,1,2023-03-26
ACC010661,Flora Boucsein-Budig,10661,Privatkunde,Energy,BergRing 32,Nürnberg,South,90714,Kunde,81212,1,2022-01-18
ACC010662,Scholl,10662,Kleingewerbe,Energy,EichenAllee 126,München,South,80555,Partner,2674822,100,2021-06-03
ACC010663,Köhler GmbH,10663,Kleingewerbe,Energy,LindenGasse 56,München,South,80409,Partner,741835,50,2020-12-20
ACC010664,Carsten Jungfer,10664,Privatkunde,Energy,BeethovenRing 8,Münster,West,48282,Partner,365603,1,2022-04-09
ACC010665,Pergande e.V.,10665,Kleingewerbe,Energy,WiesenStraße 114,Düsseldorf,West,40364,Partner,2790532,5,2021-11-27
ACC010666,Wenzel Neureuther,10666,Privatkunde,Energy,BahnhofAllee 99,Köln,West,50421,Kunde,27386,1,2021-04-14
ACC010667,Klaus-Michael Conradi,10667,Privatkunde,Energy,RathausGasse 141,Bremen,North,28118,Partner,211464,1,2023-04-21
ACC010668,Univ.Prof. Zlatko Kaul B.Sc.,10668,Privatkunde,Energy,MarktPlatz 2,Karlsruhe,South,76625,Interessent,239461,1,2021-07-25
ACC010669,Milena Weimer,10669,Privatkunde,Energy,WaldStraße 110,München,South,80676,Partner,113374,1,2021-06-28
ACC010670,Univ.Prof. Moritz Jessel B.Eng.,10670,Kleingewerbe,Energy,WaldPlatz 131,Münster,West,48803,Interessent,481452,50,2022-07-31
ACC010671,Leszek Trüb,10671,Privatkunde,Energy,SchulWeg 51,Bonn,West,53446,Partner,373823,1,2021-03-15
ACC010672,Frau Gerda Süßebier MBA.,10672,Privatkunde,Energy,SchillerWeg 111,Berlin,East,10710,Interessent,384817,1,2021-03-22
ACC010673,Giuseppina Oestrovsky,10673,Privatkunde,Energy,HauptStraße 46,Köln,West,50315,Interessent,43410,1,2023-03-14
ACC010674,Timm Krein,10674,Privatkunde,Energy,HauptAllee 57,Berlin,East,10168,Partner,6875,1,2022-02-25
ACC010675,Heinrich Gerlach GmbH & Co. OHG,10675,Kleingewerbe,Energy,WaldRing 130,Hamburg,North,20872,Kunde,4899676,5,2020-10-28
ACC010676,Seip,10676,Gewerbekunde,Energy,HeideGasse 30,Stuttgart,South,70141,Kunde,3827249,25,2020-10-18
ACC010677,Fredi Lange-Henschel,10677,Privatkunde,Energy,GoetheStraße 20,München,South,80874,Kunde,267282,1,2023-04-24
ACC010678,Sieghard Ziegert,10678,Privatkunde,Energy,MondStraße 140,Duisburg,West,47683,Interessent,342126,1,2020-05-26
ACC010679,Dussen van Weinhage GmbH & Co. KG,10679,Gewerbekunde,Energy,SchillerGasse 31,Bochum,West,44259,Interessent,4502613,10,2023-03-15
ACC010680,Sigismund Bruder-Steckel,10680,Privatkunde,Energy,BergGasse 76,Düsseldorf,West,40133,Partner,8951,1,2023-11-14
ACC010681,Sylvana Trubin,10681,Privatkunde,Energy,HauptGasse 52,Wolfsburg,North,38301,Interessent,341581,1,2023-10-18
ACC010682,Dr. Freya Eigenwillig,10682,Privatkunde,Energy,BahnhofPlatz 11,Dresden,East,01436,Partner,373544,1,2020-03-05
ACC010683,Süleyman Wulff,10683,Privatkunde,Energy,ParkPlatz 22,München,South,80665,Partner,229157,1,2022-01-26
ACC010684,Hermann Mälzer,10684,Privatkunde,Energy,SchillerPlatz 127,Stuttgart,South,70532,Interessent,372926,1,2020-12-01
ACC010685,Gert Berger,10685,Privatkunde,Energy,MozartGasse 123,Hamburg,North,20794,Partner,341956,1,2021-10-07
ACC010686,Carmine Blümel,10686,Privatkunde,Energy,MarktRing 107,München,South,80663,Kunde,325367,1,2023-12-28
ACC010687,Lissy Rörricht,10687,Privatkunde,Energy,SeeWeg 144,Rostock,North,18941,Partner,495710,1,2020-02-11
ACC010688,Jo Klemt-Stahr,10688,Privatkunde,Energy,BergRing 56,Düsseldorf,West,40142,Interessent,59065,1,2022-10-02
ACC010689,Prof. Ingelore Mies,10689,Privatkunde,Energy,MarktPlatz 11,München,South,80134,Partner,70268,1,2021-10-14
ACC010690,Gerhardt Grein Groth,10690,Privatkunde,Energy,BergAllee 113,Bremen,North,28896,Kunde,69903,1,2023-02-21
ACC010691,Muzaffer Löchel B.Sc.,10691,Privatkunde,Energy,SeePlatz 50,Berlin,East,10896,Partner,495123,1,2021-05-19
ACC010692,Petar Wieloch,10692,Privatkunde,Energy,MozartWeg 21,Bremen,North,28159,Interessent,110312,1,2021-01-10
ACC010693,Bert Beyer,10693,Privatkunde,Energy,KirchRing 119,Berlin,East,10463,Kunde,84541,1,2020-06-15
ACC010694,Vadim Hölzenbecher,10694,Privatkunde,Energy,ParkWeg 6,Düsseldorf,West,40957,Kunde,471430,1,2020-03-31
ACC010695,Wagner Dietz AG,10695,Gewerbekunde,Energy,GoetheStraße 87,Dortmund,West,44120,Partner,4630929,10,2022-08-11
ACC010696,Kunibert Fischer MBA.,10696,Privatkunde,Energy,TannenGasse 113,Bremen,North,28915,Kunde,445117,1,2021-07-17
ACC010697,Julian Scheibe,10697,Privatkunde,Energy,SeeAllee 137,Erfurt,East,99828,Partner,91326,1,2023-05-15
ACC010698,Ali Holt MBA.,10698,Privatkunde,Energy,ParkWeg 90,München,South,80674,Interessent,250975,1,2020-01-09
ACC010699,Hans-Jörg Henk,10699,Privatkunde,Energy,WaldWeg 37,Nürnberg,South,90637,Interessent,457073,1,2020-04-04
ACC010700,Preiß,10700,Kleingewerbe,Energy,BeethovenGasse 55,Berlin,East,10494,Kunde,4061315,50,2023-09-08
ACC010701,Hanspeter Pechel,10701,Privatkunde,Energy,EichenGasse 87,Kiel,North,24918,Partner,158494,1,2020-03-05
ACC010702,Trommler Reising Stiftung & Co. KGaA,10702,Kleingewerbe,Energy,TannenAllee 46,Hamburg,North,20444,Partner,4745179,25,2023-08-02
ACC010703,Annita Rädel,10703,Privatkunde,Energy,SonnenStraße 135,Berlin,East,10648,Kunde,150846,1,2023-01-23
ACC010704,Valentina Linke,10704,Privatkunde,Energy,ParkWeg 149,Hannover,North,30615,Kunde,106974,1,2022-06-06
ACC010705,Hanni Schottin,10705,Privatkunde,Energy,RosenStraße 62,Dresden,East,01579,Interessent,477306,1,2020-11-19
ACC010706,Max Schäfer,10706,Privatkunde,Energy,SeeStraße 46,Leipzig,East,04549,Kunde,205729,1,2022-12-24
ACC010707,Gerdi Kuhl-Werner,10707,Privatkunde,Energy,SeeAllee 141,Braunschweig,North,38160,Interessent,319026,1,2023-11-15
ACC010708,Dipl.-Ing. Igor Gierschner,10708,Privatkunde,Energy,GoethePlatz 9,Hamburg,North,20993,Partner,161930,1,2021-10-26
ACC010709,Adrian Naser,10709,Kleingewerbe,Energy,SchillerWeg 91,Hamburg,North,20652,Partner,4617068,50,2023-04-08
ACC010710,Ole Neuschäfer-Franke,10710,Kleingewerbe,Energy,WaldPlatz 80,Leipzig,East,04627,Interessent,3943952,5,2022-09-13
ACC010711,Othmar Schweitzer,10711,Privatkunde,Energy,EichenGasse 105,Berlin,East,10684,Kunde,443429,1,2022-09-28
ACC010712,Michail Staude,10712,Privatkunde,Energy,BahnhofRing 27,Berlin,East,10322,Partner,75737,1,2021-09-19
ACC010713,Ingetraut Förster,10713,Privatkunde,Energy,WiesenStraße 56,Ingolstadt,South,85581,Kunde,82380,1,2020-06-07
ACC010714,Hermann Häring B.Eng.,10714,Kleingewerbe,Energy,WiesenPlatz 6,Köln,West,50681,Interessent,1106666,50,2023-03-23
ACC010715,Ing. Aleksandra Mohaupt,10715,Privatkunde,Energy,MarktStraße 88,Köln,West,50736,Interessent,221541,1,2020-07-08
ACC010716,Univ.Prof. Othmar Trub B.Sc.,10716,Privatkunde,Energy,MondAllee 75,Essen,West,45846,Interessent,273519,1,2021-04-29
ACC010717,Herr Raphael Kuhl MBA.,10717,Privatkunde,Energy,BrunnenStraße 74,Leipzig,East,04686,Kunde,318591,1,2020-07-13
ACC010718,Aurelia Segebahn,10718,Privatkunde,Energy,EichenPlatz 129,Köln,West,50203,Kunde,309795,1,2023-08-04
ACC010719,Gesche Hölzenbecher,10719,Privatkunde,Energy,KirchPlatz 81,Berlin,East,10928,Partner,301833,1,2022-01-21
ACC010720,Harold Misicher B.Sc.,10720,Privatkunde,Energy,WiesenRing 120,Augsburg,South,86228,Interessent,285539,1,2023-06-23
ACC010721,Hanny Nerger,10721,Privatkunde,Energy,MozartAllee 18,Düsseldorf,West,40201,Partner,109910,1,2022-11-04
ACC010722,Kunigunde Beier,10722,Kleingewerbe,Energy,BrunnenRing 145,Bremen,North,28273,Kunde,1835561,10,2021-08-11
ACC010723,Dipl.-Ing. Kata Pieper,10723,Privatkunde,Energy,MarktWeg 116,Braunschweig,North,38263,Kunde,396747,1,2022-12-31
ACC010724,Dipl.-Ing. Gundula Bohnbach,10724,Privatkunde,Energy,HeideAllee 82,Karlsruhe,South,76565,Interessent,95023,1,2021-07-30
ACC010725,Olivia Noack,10725,Privatkunde,Energy,BrunnenAllee 3,Hamburg,North,20149,Kunde,356374,1,2020-02-03
ACC010726,August Löffler,10726,Privatkunde,Energy,SchulWeg 97,Hannover,North,30800,Kunde,41865,1,2020-02-13
ACC010727,Gisela Losekann,10727,Privatkunde,Energy,GoetheRing 130,Nürnberg,South,90240,Interessent,426415,1,2023-10-02
ACC010728,Hanno Staude,10728,Privatkunde,Energy,MozartStraße 146,Berlin,East,10754,Kunde,150592,1,2020-01-30
ACC010729,Kobelt,10729,Kleingewerbe,Energy,BrunnenWeg 5,Würzburg,South,97208,Partner,153197,5,2020-09-16
ACC010730,Daria Jähn-Hering,10730,Privatkunde,Energy,EichenWeg 100,Köln,West,50347,Partner,351129,1,2020-09-26
ACC010731,Janko Biggen,10731,Privatkunde,Energy,RathausPlatz 107,Nürnberg,South,90643,Kunde,476995,1,2022-03-26
ACC010732,Sölzer,10732,Gewerbekunde,Energy,SchillerAllee 62,München,South,80685,Interessent,4672082,5,2022-03-25
ACC010733,Delia Schacht B.A.,10733,Privatkunde,Energy,GoetheRing 4,Potsdam,East,14360,Interessent,220115,1,2020-07-31
ACC010734,Osman Beckmann,10734,Privatkunde,Energy,TannenPlatz 147,Osnabrück,North,49156,Kunde,327686,1,2023-02-26
ACC010735,Keudel GmbH & Co. OHG,10735,Kleingewerbe,Energy,BirkenAllee 98,München,South,80870,Partner,2428683,25,2021-06-24
ACC010736,Hiltrud Kabus,10736,Privatkunde,Energy,HauptPlatz 114,Düsseldorf,West,40114,Interessent,349787,1,2022-12-28
ACC010737,Ernst-Dieter Winkler MBA.,10737,Gewerbekunde,Energy,BahnhofWeg 44,Duisburg,West,47519,Interessent,1377982,10,2020-05-09
ACC010738,Dipl.-Ing. Reinhilde Hendriks B.Sc.,10738,Privatkunde,Energy,SonnenRing 119,Wuppertal,West,42205,Interessent,255136,1,2022-02-04
ACC010739,Gute,10739,Kleingewerbe,Energy,WiesenPlatz 59,Hamburg,North,20644,Partner,2912290,50,2020-05-02
ACC010740,Hans-Henning Oderwald,10740,Privatkunde,Energy,GoetheAllee 66,Duisburg,West,47855,Interessent,165202,1,2022-03-23
ACC010741,Frau Lilian Zänker B.A.,10741,Privatkunde,Energy,SonnenGasse 87,Bochum,West,44749,Kunde,92826,1,2022-10-20
ACC010742,Frau Gundi Holzapfel,10742,Privatkunde,Energy,BirkenStraße 111,Nürnberg,South,90349,Partner,480562,1,2022-10-25
ACC010743,Univ.Prof. Carmine Aumann B.Sc.,10743,Privatkunde,Energy,KirchStraße 1,Kiel,North,24523,Kunde,277565,1,2022-05-11
ACC010744,Hesse OHG mbH,10744,Gewerbekunde,Energy,SchillerAllee 49,Essen,West,45725,Kunde,3456032,25,2023-08-13
ACC010745,Christian Köster,10745,Privatkunde,Energy,HauptGasse 107,Bonn,West,53826,Partner,157531,1,2021-10-04
ACC010746,Gerlinde Jungfer,10746,Privatkunde,Energy,SonnenStraße 115,Augsburg,South,86728,Kunde,192429,1,2020-04-15
ACC010747,Mattias Bohlander,10747,Privatkunde,Energy,SonnenWeg 9,Berlin,East,10346,Partner,294272,1,2023-04-24
ACC010748,Ewa Schäfer,10748,Privatkunde,Energy,BrunnenGasse 131,Berlin,East,10207,Interessent,415076,1,2023-12-14
ACC010749,Janusz Weinhage,10749,Privatkunde,Energy,GoethePlatz 6,Bonn,West,53725,Kunde,401672,1,2022-08-05
ACC010750,Meik Rose,10750,Privatkunde,Energy,GoetheRing 17,Düsseldorf,West,40311,Interessent,298327,1,2021-08-19
ACC010751,Karlheinz Oderwald MBA.,10751,Kleingewerbe,Energy,MarktRing 26,München,South,80948,Kunde,2457023,10,2022-04-07
ACC010752,Mielcarek,10752,Kleingewerbe,Energy,GoetheStraße 107,Wuppertal,West,42611,Kunde,3627496,100,2021-09-28
ACC010753,Pölitz GmbH & Co. OHG,10753,Kleingewerbe,Energy,BeethovenAllee 136,Wolfsburg,North,38736,Interessent,1031688,100,2021-03-22
ACC010754,Dr. Francoise Kostolzin B.Sc.,10754,Kleingewerbe,Energy,HeideWeg 102,Hamburg,North,20651,Interessent,1852209,5,2021-01-07
ACC010755,Hamann Aumann AG & Co. OHG,10755,Kleingewerbe,Energy,GoetheStraße 89,Bonn,West,53853,Partner,3189022,5,2022-09-11
ACC010756,Elfi Putz,10756,Privatkunde,Energy,SternRing 109,Kiel,North,24916,Interessent,122513,1,2020-10-30
ACC010757,Wirth OHG mbH,10757,Gewerbekunde,Energy,MozartGasse 82,Karlsruhe,South,76525,Kunde,3895809,10,2022-04-04
ACC010758,Alex Becker,10758,Privatkunde,Energy,HauptAllee 77,Augsburg,South,86225,Interessent,148507,1,2020-04-30
ACC010759,Fritz Hauffer,10759,Privatkunde,Energy,GoetheStraße 92,Berlin,East,10312,Partner,84571,1,2022-07-30
ACC010760,Franke Schmiedecke GmbH,10760,Gewerbekunde,Energy,WiesenAllee 36,Karlsruhe,South,76534,Partner,511819,10,2020-04-17
ACC010761,Hecker,10761,Kleingewerbe,Energy,HeidePlatz 146,Jena,East,07556,Kunde,505913,100,2021-10-28
ACC010762,Ismail Süßebier,10762,Kleingewerbe,Energy,SchulRing 45,Stuttgart,South,70615,Partner,2713995,5,2020-09-11
ACC010763,Aysel Mangold,10763,Kleingewerbe,Energy,EichenPlatz 109,Berlin,East,10377,Interessent,1243153,5,2023-10-19
ACC010764,Ing. Emilie Lehmann,10764,Privatkunde,Energy,ParkStraße 54,Düsseldorf,West,40664,Kunde,10764,1,2020-09-09
ACC010765,Carmen Peukert-Scholl,10765,Privatkunde,Energy,GoetheAllee 92,München,South,80596,Kunde,136835,1,2022-07-31
ACC010766,Univ.Prof. Cosima Klemt B.Sc.,10766,Privatkunde,Energy,HauptGasse 121,Bochum,West,44619,Interessent,80421,1,2021-12-19
ACC010767,Carolina Fiebig-Kallert,10767,Privatkunde,Energy,KirchPlatz 4,Ingolstadt,South,85800,Interessent,338527,1,2020-12-26
ACC010768,Henning Wulff-Junken,10768,Kleingewerbe,Energy,LindenStraße 39,Dresden,East,01908,Kunde,2797208,10,2020-09-09
ACC010769,Ann-Kathrin Adolph-Gehringer,10769,Privatkunde,Energy,EichenGasse 89,Cottbus,East,03377,Interessent,367695,1,2023-04-01
ACC010770,Faruk Bender-Ehlert,10770,Privatkunde,Energy,WiesenRing 67,Hamburg,North,20357,Interessent,25931,1,2020-07-05
ACC010771,Ing. Ali Köhler MBA.,10771,Privatkunde,Energy,SchillerRing 100,Nürnberg,South,90765,Partner,469881,1,2021-04-22
ACC010772,Inken Dobes B.A.,10772,Privatkunde,Energy,ParkWeg 95,Düsseldorf,West,40187,Interessent,195822,1,2021-09-22
ACC010773,Budig Sorgatz GmbH,10773,Gewerbekunde,Energy,MondPlatz 111,Karlsruhe,South,76163,Interessent,1516136,5,2023-11-06
ACC010774,Sandor Hesse,10774,Privatkunde,Energy,MozartAllee 54,Karlsruhe,South,76396,Partner,423977,1,2021-11-04
ACC010775,Viktor Plath,10775,Kleingewerbe,Energy,TannenAllee 117,Dortmund,West,44449,Interessent,3765737,25,2023-01-11
ACC010776,Prof. Thilo Aumann,10776,Privatkunde,Energy,BahnhofStraße 81,Hamburg,North,20962,Partner,30032,1,2022-07-10
ACC010777,Annegret Lehmann,10777,Privatkunde,Energy,EichenPlatz 14,Köln,West,50544,Partner,126988,1,2020-12-06
ACC010778,Hülya Beyer-Tröst,10778,Privatkunde,Energy,SchulRing 134,Berlin,East,10746,Interessent,187172,1,2022-08-22
ACC010779,Silvio Girschner,10779,Privatkunde,Energy,SeeWeg 128,Hannover,North,30667,Partner,160156,1,2020-05-23
ACC010780,Klaus Eckbauer MBA.,10780,Privatkunde,Energy,BergAllee 97,Chemnitz,East,09943,Interessent,488945,1,2020-03-03
ACC010781,Patricia Hofmann,10781,Privatkunde,Energy,SternStraße 15,Münster,West,48945,Kunde,201199,1,2021-07-14
ACC010782,Univ.Prof. Lotte Beer MBA.,10782,Privatkunde,Energy,MozartWeg 43,München,South,80525,Partner,292407,1,2021-11-16
ACC010783,Hartmuth Carsten B.Eng.,10783,Privatkunde,Energy,BergWeg 71,Hannover,North,30836,Interessent,195241,1,2020-03-10
ACC010784,Hüseyin Krein-Schmidtke,10784,Privatkunde,Energy,MozartStraße 78,Halle,East,06659,Partner,483061,1,2021-12-18
ACC010785,Sandra Rohleder,10785,Privatkunde,Energy,SchulGasse 20,Münster,West,48854,Interessent,359648,1,2020-06-04
ACC010786,Felizitas Jähn,10786,Privatkunde,Energy,MarktRing 73,Bremen,North,28997,Partner,27459,1,2021-08-31
ACC010787,Ahmet Fiebig-Freudenberger,10787,Privatkunde,Energy,GoetheRing 136,Hamburg,North,20919,Partner,306658,1,2023-05-08
ACC010788,Martina Röhricht,10788,Privatkunde,Energy,WiesenPlatz 101,Kiel,North,24529,Interessent,229070,1,2022-10-18
ACC010789,Fedor Reising-Ring,10789,Privatkunde,Energy,HauptGasse 110,Hamburg,North,20207,Interessent,21676,1,2021-10-19
ACC010790,Corina Ullrich-Boucsein,10790,Privatkunde,Energy,LindenPlatz 81,Berlin,East,10170,Interessent,199437,1,2023-05-20
ACC010791,Dipl.-Ing. Erik Misicher B.Sc.,10791,Privatkunde,Energy,MarktRing 27,Hamburg,North,20345,Kunde,353875,1,2021-01-25
ACC010792,Grit Berger,10792,Privatkunde,Energy,TannenRing 141,Nürnberg,South,90941,Kunde,265323,1,2020-06-21
ACC010793,Herr Severin Dörschner B.Sc.,10793,Privatkunde,Energy,BeethovenWeg 132,Nürnberg,South,90716,Interessent,237763,1,2020-02-14
ACC010794,Hans-Hermann Stiebitz-Kramer,10794,Privatkunde,Energy,SchillerAllee 63,Köln,West,50137,Kunde,72639,1,2020-04-06
ACC010795,Veit Hesse,10795,Privatkunde,Energy,SchulWeg 103,Braunschweig,North,38297,Interessent,316107,1,2022-03-26
ACC010796,Lambert Wiek,10796,Kleingewerbe,Energy,BahnhofGasse 68,Berlin,East,10762,Kunde,2126986,5,2022-09-14
ACC010797,Univ.Prof. Kemal Lange B.Sc.,10797,Privatkunde,Energy,BahnhofStraße 44,Nürnberg,South,90431,Kunde,119208,1,2021-02-14
ACC010798,Anni Barth-Hettner,10798,Privatkunde,Energy,ParkPlatz 23,Düsseldorf,West,40576,Interessent,383819,1,2023-11-27
ACC010799,Ute Zänker B.Sc.,10799,Privatkunde,Energy,WaldAllee 106,Hamburg,North,20944,Interessent,435398,1,2023-03-24
ACC010800,Selim Dobes,10800,Privatkunde,Energy,BrunnenStraße 37,Köln,West,50562,Interessent,73500,1,2020-01-31
ACC010801,Patric Jopich-Kostolzin,10801,Privatkunde,Energy,RosenStraße 139,Braunschweig,North,38820,Kunde,218877,1,2022-02-21
ACC010802,Till Jähn-van der Dussen,10802,Kleingewerbe,Energy,KirchAllee 116,Regensburg,South,93889,Interessent,2188334,25,2020-10-03
ACC010803,Dipl.-Ing. Kristina Rohleder B.A.,10803,Privatkunde,Energy,HauptGasse 40,München,South,80232,Partner,213250,1,2023-10-15
ACC010804,Annamaria Bien,10804,Privatkunde,Energy,SchulGasse 8,Berlin,East,10134,Kunde,421777,1,2023-04-12
ACC010805,Ing. Arnold Holt B.Sc.,10805,Privatkunde,Energy,BlumenAllee 18,Hamburg,North,20563,Kunde,43057,1,2020-07-05
ACC010806,Piotr Bohnbach B.Sc.,10806,Privatkunde,Energy,BergWeg 57,Kiel,North,24821,Partner,160395,1,2023-06-05
ACC010807,Wieslaw Rörricht,10807,Privatkunde,Energy,EichenAllee 78,Köln,West,50134,Kunde,57533,1,2021-07-25
ACC010808,Gerolf Anders,10808,Privatkunde,Energy,HauptGasse 99,Augsburg,South,86124,Kunde,426626,1,2020-10-18
ACC010809,Caspar Thanel Stiftung & Co. KG,10809,Kleingewerbe,Energy,HauptStraße 131,Dortmund,West,44662,Interessent,4060152,25,2022-10-23
ACC010810,Franke GmbH,10810,Kleingewerbe,Energy,BeethovenPlatz 84,Münster,West,48103,Kunde,235520,100,2023-03-20
ACC010811,Helge Schaaf,10811,Privatkunde,Energy,BeethovenWeg 138,Dortmund,West,44280,Partner,264053,1,2023-12-03
ACC010812,Gero Jockel,10812,Privatkunde,Energy,MarktAllee 49,Berlin,East,10195,Kunde,306377,1,2020-09-08
ACC010813,Ana Paffrath B.Eng.,10813,Privatkunde,Energy,MozartStraße 147,Hamburg,North,20371,Interessent,39707,1,2022-07-24
ACC010814,Frau Leila Weinhage,10814,Privatkunde,Energy,WiesenWeg 12,Hamburg,North,20374,Partner,356199,1,2021-03-03
ACC010815,Reingard Biggen,10815,Privatkunde,Energy,SonnenRing 120,Berlin,East,10291,Kunde,73512,1,2020-10-05
ACC010816,Metz Ditschlerin GmbH,10816,Kleingewerbe,Energy,BeethovenGasse 23,Freiburg,South,79210,Kunde,841087,5,2020-11-19
ACC010817,Paffrath,10817,Gewerbekunde,Energy,WiesenGasse 41,Köln,West,50780,Interessent,558220,10,2021-11-13
ACC010818,Kata Hahn B.Sc.,10818,Privatkunde,Energy,LindenRing 88,Bochum,West,44884,Partner,74249,1,2023-09-02
ACC010819,Eckart Döhn,10819,Privatkunde,Energy,MozartStraße 111,Berlin,East,10442,Interessent,422900,1,2022-09-21
ACC010820,Klapp Wiek GmbH,10820,Kleingewerbe,Energy,SchulWeg 49,Berlin,East,10549,Partner,1818875,25,2020-01-01
ACC010821,Jopich Mühle AG & Co. KG,10821,Gewerbekunde,Energy,SchulGasse 143,München,South,80995,Kunde,1306815,5,2022-08-11
ACC010822,Heribert Junken-Speer,10822,Privatkunde,Energy,SonnenGasse 126,Essen,West,45340,Kunde,41943,1,2020-05-12
ACC010823,Prof. Elzbieta Zobel B.Sc.,10823,Privatkunde,Energy,WiesenStraße 90,Hamburg,North,20117,Partner,83803,1,2022-12-28
ACC010824,Miroslawa Heuser B.Sc.,10824,Privatkunde,Energy,HauptGasse 95,Leipzig,East,04623,Kunde,129408,1,2022-09-17
ACC010825,Hamann GmbH & Co. KG,10825,Kleingewerbe,Energy,BeethovenAllee 17,Dresden,East,01569,Interessent,3839892,50,2021-04-18
ACC010826,Ella Schönland,10826,Privatkunde,Energy,BrunnenAllee 95,Duisburg,West,47764,Kunde,71589,1,2023-03-19
ACC010827,Salz,10827,Kleingewerbe,Energy,MondWeg 74,Berlin,East,10411,Partner,4014123,100,2022-07-17
ACC010828,Pruschke,10828,Gewerbekunde,Energy,SchulWeg 20,Hannover,North,30301,Partner,3607923,10,2022-09-17
ACC010829,Adelinde Schleich B.A.,10829,Privatkunde,Energy,HauptAllee 78,Hannover,North,30660,Partner,165792,1,2020-12-17
ACC010830,Prof. Bernt Trommler B.A.,10830,Privatkunde,Energy,RosenAllee 71,Nürnberg,South,90502,Kunde,98372,1,2022-05-18
ACC010831,Nelli Schmiedecke-Hövel,10831,Privatkunde,Energy,HeideRing 35,Berlin,East,10612,Partner,140532,1,2020-02-11
ACC010832,Dogan Schuchhardt,10832,Privatkunde,Energy,LindenAllee 120,Hamburg,North,20558,Partner,340276,1,2023-05-25
ACC010833,Jacob Boucsein AG,10833,Kleingewerbe,Energy,RosenWeg 126,Hamburg,North,20492,Kunde,1768336,5,2022-01-02
ACC010834,Albina Hauffer-Geisel,10834,Privatkunde,Energy,MondAllee 147,Berlin,East,10718,Partner,79140,1,2021-02-24
ACC010835,Dipl.-Ing. Gina Heintze,10835,Privatkunde,Energy,ParkAllee 148,Nürnberg,South,90496,Interessent,84899,1,2021-03-09
ACC010836,Nikola Seidel,10836,Privatkunde,Energy,SonnenGasse 148,Nürnberg,South,90356,Partner,81053,1,2022-03-17
ACC010837,Halil Niemeier,10837,Gewerbekunde,Energy,HeideGasse 113,Erfurt,East,99195,Interessent,1899731,25,2023-10-24
ACC010838,Eileen Christoph-Stolze,10838,Privatkunde,Energy,SchillerPlatz 145,Hamburg,North,20318,Kunde,301179,1,2020-12-25
ACC010839,Artur Bauer,10839,Privatkunde,Energy,HeideAllee 99,Essen,West,45789,Partner,232117,1,2020-09-28
ACC010840,Schleich,10840,Kleingewerbe,Energy,MondAllee 103,München,South,80814,Interessent,693865,5,2023-06-10
ACC010841,Mareen Kade-Hübel,10841,Privatkunde,Energy,MozartAllee 81,München,South,80181,Partner,76493,1,2021-05-18
ACC010842,Frau Centa Jungfer,10842,Privatkunde,Energy,WiesenWeg 118,Berlin,East,10850,Interessent,377443,1,2022-12-03
ACC010843,Kroker AG,10843,Kleingewerbe,Energy,WiesenGasse 80,Augsburg,South,86739,Interessent,3181894,100,2023-06-21
ACC010844,Ute Hövel-Bärer,10844,Privatkunde,Energy,RathausAllee 71,Freiburg,South,79695,Kunde,422870,1,2021-09-08
ACC010845,Holt GmbH & Co. KG,10845,Gewerbekunde,Energy,HeideAllee 70,Düsseldorf,West,40733,Partner,3787293,100,2021-10-04
ACC010846,Walburga Pölitz,10846,Privatkunde,Energy,SchillerAllee 4,München,South,80277,Partner,282314,1,2021-03-25
ACC010847,Irmi Scheuermann-Jacob,10847,Privatkunde,Energy,BlumenAllee 144,Hannover,North,30711,Interessent,144721,1,2023-01-25
ACC010848,Pauline Schuster-Schuster,10848,Privatkunde,Energy,TannenAllee 2,Stuttgart,South,70949,Interessent,480431,1,2021-10-15
ACC010849,Josefa Herrmann,10849,Privatkunde,Energy,WaldPlatz 109,Berlin,East,10719,Partner,465517,1,2022-08-15
ACC010850,Horst Aumann,10850,Privatkunde,Energy,HauptStraße 78,Wuppertal,West,42847,Interessent,318619,1,2022-04-23
ACC010851,Hentschel,10851,Gewerbekunde,Energy,BahnhofRing 4,Aachen,West,52985,Interessent,1846799,25,2020-07-21
ACC010852,Rosalie Döring-Barth,10852,Privatkunde,Energy,BeethovenAllee 147,Dortmund,West,44115,Interessent,52848,1,2020-08-04
ACC010853,Meyer e.V.,10853,Gewerbekunde,Energy,WiesenPlatz 69,Duisburg,West,47716,Partner,923623,100,2022-03-27
ACC010854,Adeline Weller B.Sc.,10854,Privatkunde,Energy,WaldStraße 95,Stuttgart,South,70445,Kunde,116223,1,2020-04-21
