hr_fact_id,date,employee_key,department_key,job_key,location_key,salary,attrition_flag
1257,2021-07-15,194,20,802,904,87544,0
1258,2022-04-04,194,12,809,903,87544,0
1259,2022-12-23,194,29,813,902,87544,0
1260,2023-09-17,194,40,802,905,87544,0
1261,2024-03-25,194,14,802,902,87544,0
1262,2025-02-04,194,26,802,902,87544,0
1263,2023-06-20,195,12,808,907,41941,0
1264,2024-01-08,195,21,803,902,45791,0
1265,2024-12-12,195,18,807,906,45791,0
1266,2023-09-24,196,14,808,903,40694,0
1267,2024-07-30,196,31,815,902,40694,0
1268,2025-04-19,196,28,814,904,40694,0
1269,2022-06-05,197,12,813,900,41386,0
1270,2023-05-18,197,10,809,902,41386,0
1271,2023-11-26,197,27,800,901,41386,0
1272,2024-09-14,197,35,803,905,41386,0
1273,2025-03-20,197,29,808,900,41386,0
1274,2017-06-13,198,33,806,901,74318,0
1275,2018-02-04,198,37,805,901,74318,0
1276,2018-08-28,198,17,802,902,74318,0
1277,2019-08-16,198,24,810,900,74318,0
1278,2020-04-09,198,21,814,901,74318,0
1279,2021-02-26,198,20,807,903,74318,0
1280,2021-08-28,198,35,802,900,74318,0
1281,2022-06-07,198,36,800,902,74318,0
1282,2023-04-10,198,10,807,905,74318,0
1283,2023-12-09,198,33,811,902,74318,0
1284,2024-11-26,198,22,809,900,74318,0
1285,2017-10-30,199,36,812,904,70251,0
1286,2018-08-11,199,31,806,903,70251,0
1287,2019-06-20,199,21,814,901,70251,0
1288,2020-01-28,199,13,800,900,70251,0
1289,2020-10-09,199,39,803,907,70251,0
1290,2021-07-30,199,30,808,906,70251,0
1291,2022-06-09,199,21,814,900,70251,0
1292,2023-02-28,199,11,803,903,70251,0
1293,2024-02-07,199,18,803,903,70251,0
1294,2024-11-19,199,36,802,907,76162,0
1295,2020-09-20,200,37,811,903,37048,0
1296,2021-08-08,200,38,813,906,37048,0
1297,2022-07-20,200,19,800,900,37048,0
1298,2023-04-08,200,29,806,907,37048,0
1299,2024-03-23,200,25,807,907,37048,0
1300,2025-02-24,200,13,807,903,37048,0
1301,2019-10-02,202,25,803,906,49498,0
1302,2020-05-06,202,17,810,905,49498,0
1303,2021-03-31,202,38,806,902,49498,0
1304,2022-03-08,202,32,806,901,49498,0
1305,2022-10-09,202,10,807,905,49498,0
1306,2023-04-28,202,22,802,903,49498,0
1307,2023-12-05,202,18,803,902,49498,0
1308,2024-07-10,202,38,803,907,49498,0
1309,2025-06-06,202,22,812,902,49498,0
1310,2018-06-12,203,20,810,902,38585,0
1311,2019-05-16,203,21,806,900,38585,0
1312,2019-11-22,203,30,815,900,38585,0
1313,2020-08-25,203,28,811,900,38585,0
1314,2021-04-14,203,12,802,906,38585,0
1315,2022-02-10,203,28,812,900,38585,0
1316,2022-08-27,203,11,806,904,38585,0
1317,2023-06-28,203,29,806,907,38585,0
1318,2024-05-30,203,29,802,900,41294,0
1319,2025-04-29,203,20,812,906,41294,0
1320,2022-01-21,204,37,815,907,77107,0
1321,2022-10-19,204,40,808,906,77107,0
1322,2023-07-14,204,25,815,902,77107,0
1323,2024-05-19,204,16,813,907,77107,0
1324,2024-12-18,204,26,809,903,77107,0
1325,2025-06-30,204,21,815,900,77107,0
1326,2022-08-31,205,17,807,900,64590,0
1327,2023-03-28,205,30,802,903,64590,0
1328,2023-10-17,205,30,812,905,64590,0
1329,2024-08-26,205,39,808,902,64590,0
1330,2025-05-09,205,37,810,902,64590,0
1331,2018-09-20,206,15,800,901,39991,0
1332,2019-05-24,206,16,805,905,39991,0
1333,2020-03-20,206,28,805,901,39991,0
1334,2020-10-26,206,35,811,900,39991,0
1335,2021-06-07,206,14,802,904,39991,0
1336,2022-02-08,206,35,814,905,39991,0
1337,2022-11-20,206,12,803,903,39991,0
1338,2023-09-14,206,23,803,900,39991,0
1339,2024-06-03,206,25,809,903,39991,0
1340,2025-04-03,206,22,811,904,39991,0
1341,2022-10-12,207,19,815,903,41545,0
1342,2023-10-04,207,19,809,900,45583,0
1343,2024-06-29,207,37,800,903,45583,0
1344,2025-03-20,207,19,810,905,45583,0
1345,2017-04-26,208,15,807,905,64495,0
1346,2018-03-17,208,13,800,900,64495,0
1347,2019-01-28,208,20,801,903,64495,0
1348,2019-12-28,208,27,805,900,64495,0
1349,2020-12-10,208,20,815,905,64495,0
1350,2021-07-26,208,19,813,905,64495,0
1351,2022-05-12,208,31,800,901,64495,0
1352,2023-04-17,208,33,808,905,64495,0
1353,2023-11-08,208,31,804,901,64495,0
1354,2024-06-19,208,32,815,900,64495,0
1355,2025-05-04,208,30,813,906,64495,0
1356,2020-11-26,209,38,800,904,42631,0
1357,2021-06-11,209,40,808,904,44294,0
1358,2022-02-16,209,26,814,904,46995,0
1359,2023-01-12,209,24,810,903,46995,0
1360,2023-11-18,209,30,814,904,46995,0
1361,2024-08-17,209,21,813,902,46995,0
1362,2025-05-20,209,24,815,902,46995,0
1363,2022-06-18,210,36,807,900,44224,0
1364,2023-04-19,210,20,807,904,44224,0
1365,2023-11-06,210,32,801,907,44224,0
1366,2024-10-09,210,16,807,905,44224,0
1367,2017-03-03,211,26,808,901,38105,0
1368,2017-09-27,211,11,814,903,39387,0
1369,2018-08-23,211,32,801,902,39387,0
1370,2019-04-03,211,21,813,904,39387,0
1371,2019-11-11,211,28,815,903,39387,0
1372,2020-08-10,211,22,804,903,39387,0
1373,2021-03-04,211,18,801,900,42038,0
1374,2021-12-10,211,20,803,903,42038,0
1375,2022-09-19,211,23,804,901,42038,0
1376,2023-07-12,211,32,813,905,42038,0
1377,2024-02-22,211,30,804,907,45983,0
1378,2024-12-28,211,18,811,901,45983,0
1379,2023-03-03,212,26,811,903,77398,0
1380,2024-02-16,212,15,804,900,77398,0
1381,2024-10-21,212,13,803,905,77398,0
1382,2022-05-03,213,11,801,904,55596,0
1383,2023-02-18,213,14,808,903,55596,0
1384,2024-02-10,213,28,814,906,55596,0
1385,2024-11-23,213,37,813,906,55596,0
1386,2017-03-23,214,28,806,906,45497,0
1387,2018-01-20,214,39,802,905,45497,0
1388,2018-08-05,214,35,807,906,45497,0
1389,2019-07-01,214,30,807,900,45497,0
1390,2020-03-13,214,18,807,904,45497,0
1391,2020-12-08,214,26,802,904,45497,0
1392,2021-09-21,214,31,810,906,45497,0
1393,2022-05-14,214,16,810,903,45497,0
1394,2022-11-20,214,26,801,902,45497,0
1395,2023-09-10,214,37,805,904,45497,0
1396,2024-05-24,214,30,800,906,45497,0
1397,2024-12-04,214,30,815,900,45497,0
1398,2024-06-22,215,37,813,902,61562,0
1399,2025-03-08,215,29,815,903,66342,0
1400,2019-02-11,216,37,812,904,64674,0
1401,2019-11-11,216,14,803,904,64674,0
1402,2020-09-01,216,14,806,903,68115,0
1403,2021-05-26,216,31,804,902,68115,0
1404,2022-01-16,216,38,801,904,68115,0
1405,2022-07-25,216,12,800,900,68115,0
1406,2023-05-20,216,27,801,907,68115,0
1407,2023-12-19,216,24,810,900,68115,0
1408,2024-10-09,216,39,802,906,71044,0
1409,2025-04-06,217,16,800,900,49065,0
1410,2022-11-16,218,19,808,904,84027,0
1411,2023-06-10,218,23,801,905,84027,0
1412,2024-03-06,218,24,807,904,84027,0
1413,2024-09-30,218,21,805,900,84027,0
1414,2022-11-07,219,29,810,902,79347,0
1415,2023-09-24,219,20,812,901,79347,0
1416,2024-05-07,219,40,802,905,79347,0
1417,2024-11-29,219,25,804,900,79347,0
1418,2021-04-11,220,27,812,907,84659,0
1419,2021-12-23,220,26,809,906,84659,0
1420,2022-07-29,220,11,800,900,84659,0
1421,2023-01-31,220,19,808,903,84659,0
1422,2023-08-01,220,15,814,905,84659,0
1423,2024-03-05,220,21,809,900,87882,0
1424,2024-11-22,220,32,811,906,87882,0
1425,2022-08-09,221,13,812,906,38847,0
1426,2023-04-18,221,20,814,904,38847,0
1427,2024-02-05,221,33,806,900,38847,0
1428,2024-09-14,221,24,806,902,38847,0
1429,2025-04-03,221,12,807,906,38847,0
1430,2020-10-20,222,23,807,903,69941,0
1431,2021-08-09,222,37,815,901,69941,0
1432,2022-03-26,222,17,809,903,69941,0
1433,2022-12-03,222,11,806,907,69941,0
1434,2023-10-06,222,37,813,904,69941,0
1435,2024-04-16,222,25,808,904,75815,0
1436,2025-04-02,222,28,802,902,75815,0
1437,2024-11-25,223,33,803,903,42467,0
1438,2019-04-16,224,22,813,901,61027,0
1439,2019-10-28,224,26,814,907,61027,0
1440,2020-07-15,224,35,804,905,61027,0
1441,2021-05-04,224,15,814,905,61027,0
1442,2022-03-30,224,25,800,906,61027,0
1443,2023-02-22,224,28,807,907,61027,0
1444,2023-10-10,224,12,806,907,61027,0
1445,2024-08-26,224,19,814,901,61027,0
1446,2025-06-26,224,22,803,904,61027,0
1447,2025-01-23,225,28,807,903,64512,0
1448,2022-10-17,226,20,810,906,45572,0
1449,2023-10-03,226,10,802,907,45572,0
1450,2024-04-14,226,35,813,907,45572,0
1451,2024-12-16,226,31,806,904,45572,0
1452,2017-02-02,228,36,802,905,44806,0
1453,2017-10-23,228,26,806,900,44806,0
1454,2018-05-20,228,30,807,904,44806,0
1455,2019-04-12,228,20,809,904,44806,0
1456,2019-12-07,228,18,809,902,44806,0
1457,2020-10-16,228,14,802,905,44806,0
1458,2021-06-01,228,35,815,907,44806,0
1459,2022-01-25,228,12,813,902,44806,0
1460,2022-10-28,228,15,811,902,44806,0
1461,2023-09-30,228,18,803,905,44806,0
1462,2024-08-18,228,19,808,902,44806,0
1463,2025-03-06,228,12,808,904,44806,0
1464,2020-03-02,229,28,809,900,71840,0
1465,2020-12-01,229,40,806,900,71840,0
1466,2021-10-09,229,11,801,905,71840,0
1467,2022-04-21,229,25,803,901,71840,0
1468,2022-11-20,229,32,805,904,71840,0
1469,2023-11-02,229,22,808,906,71840,0
1470,2024-09-07,229,22,806,902,71840,0
1471,2025-05-12,229,20,808,905,71840,0
1472,2024-02-28,230,12,811,904,76204,0
1473,2024-10-23,230,17,807,905,76204,0
1474,2023-06-04,231,22,815,900,48255,0
1475,2024-01-19,231,20,811,907,48255,0
1476,2024-12-29,231,17,809,900,48255,0
1477,2020-12-26,232,13,813,902,71220,0
1478,2021-06-24,232,21,801,900,71220,0
1479,2022-02-14,232,13,813,901,71220,0
1480,2023-01-08,232,16,807,905,71220,0
1481,2023-10-10,232,19,812,901,71220,0
1482,2024-07-08,232,39,804,906,71220,0
1483,2025-01-06,232,32,802,904,71220,0
1484,2023-12-14,233,20,808,905,37560,0
1485,2024-11-12,233,40,815,902,37560,0
1486,2024-12-16,234,10,811,903,83585,0
1487,2025-01-13,235,13,810,903,81499,0
1488,2022-09-16,236,39,808,901,40286,0
1489,2023-05-20,236,38,802,900,40286,0
1490,2024-04-12,236,11,801,903,40286,0
1491,2024-11-23,236,23,809,903,40286,0
1492,2021-05-29,237,19,812,904,69962,0
1493,2022-03-18,237,33,808,906,69962,0
1494,2022-11-03,237,31,810,901,72219,0
1495,2023-10-22,237,12,801,905,72219,0
1496,2024-05-07,237,16,804,903,72219,0
1497,2025-04-17,237,24,811,901,72219,0
1498,2020-06-27,238,26,802,905,64626,0
1499,2021-04-11,238,14,810,903,64626,0
1500,2021-11-22,238,38,804,903,64626,0
1501,2022-08-19,238,12,815,901,64626,0
1502,2023-02-27,238,29,815,901,64626,0
1503,2023-10-24,238,26,807,906,64626,0
1504,2024-10-05,238,25,807,903,64626,0
1505,2025-06-06,238,26,802,907,64626,0
1506,2017-08-24,239,40,815,906,57594,0
1507,2018-06-08,239,27,814,900,57594,0
1508,2019-04-24,239,38,808,903,57594,0
1509,2020-04-10,239,21,811,907,57594,0
1510,2021-02-19,239,26,811,906,57594,0
1511,2021-12-22,239,20,811,903,57594,0
1512,2022-10-06,239,12,815,900,61074,0
1513,2023-04-05,239,12,802,902,63553,0
1514,2023-10-08,239,40,804,903,63553,0
1515,2024-08-07,239,13,807,901,63553,0
1516,2025-03-17,239,33,813,904,63553,0
1517,2023-09-04,241,34,806,900,58946,0
1518,2024-03-10,241,13,802,902,58946,0
1519,2024-10-12,241,40,815,906,58946,0
1520,2025-04-30,241,18,801,901,58946,0
1521,2021-08-31,243,17,801,901,80529,0
1522,2022-04-29,243,13,805,903,80529,0
1523,2023-02-26,243,26,814,902,80529,0
1524,2023-10-28,243,31,801,904,85674,0
1525,2024-05-04,243,19,810,907,90330,0
1526,2024-12-25,243,32,811,904,94405,0
1527,2020-10-01,244,31,811,902,84590,0
1528,2021-05-06,244,34,801,902,91000,0
1529,2022-02-26,244,14,812,901,91000,0
1530,2023-01-03,244,39,805,900,91000,0
1531,2023-10-23,244,37,806,900,91000,0
1532,2024-06-18,244,38,800,902,91000,0
1533,2025-01-11,244,22,810,906,91000,0
1534,2019-04-28,245,39,803,907,47975,0
1535,2019-12-02,245,22,803,900,47975,0
1536,2020-08-22,245,30,812,907,47975,0
1537,2021-07-17,245,36,810,903,47975,0
1538,2022-04-28,245,21,811,905,47975,0
1539,2022-11-05,245,21,815,902,47975,0
1540,2023-07-07,245,14,804,906,47975,0
1541,2024-05-25,245,19,800,903,47975,0
1542,2025-04-26,245,29,806,905,47975,0
1543,2020-03-12,246,29,800,903,37008,0
1544,2020-10-05,246,27,809,905,37008,0
1545,2021-04-23,246,29,802,905,37008,0
1546,2021-10-26,246,15,802,900,37008,0
1547,2022-08-11,246,34,812,905,37008,0
1548,2023-04-01,246,28,810,901,38383,0
1549,2024-01-31,246,36,800,900,38383,0
1550,2024-08-24,246,16,808,900,38383,0
1551,2016-02-29,247,38,807,903,79691,0
1552,2016-12-09,247,39,813,903,79691,0
1553,2017-11-18,247,16,808,906,79691,0
1554,2018-07-04,247,21,800,904,79691,0
1555,2019-02-16,247,37,806,905,79691,0
1556,2019-08-17,247,18,810,907,79691,0
1557,2020-04-10,247,33,803,903,79691,0
1558,2021-02-12,247,33,814,906,79691,0
1559,2021-09-19,247,27,800,903,79691,0
1560,2022-07-02,247,39,810,901,84892,0
1561,2023-05-01,247,21,809,900,91141,0
1562,2023-11-11,247,33,801,902,91141,0
1563,2024-08-10,247,30,802,900,91141,0
1564,2025-03-09,247,11,806,900,91141,0
1565,2021-10-13,249,17,802,905,76125,0
1566,2022-04-24,249,13,804,906,76125,0
1567,2023-03-26,249,36,810,907,76125,0
1568,2023-11-29,249,38,815,902,76125,0
1569,2024-09-12,249,30,800,906,76125,0
1570,2025-05-08,249,13,805,903,76125,0
1571,2024-05-31,250,24,801,905,35391,0
1572,2025-01-14,250,22,803,907,35391,0
1573,2023-04-30,251,39,804,906,52582,0
1574,2023-12-05,251,18,804,904,52582,0
1575,2024-10-29,251,33,807,907,52582,0
1576,2017-04-20,252,12,807,900,62398,0
1577,2017-11-24,252,35,815,907,62398,0
1578,2018-10-31,252,19,807,902,62398,0
1579,2019-06-10,252,21,800,902,62398,0
1580,2020-02-16,252,23,804,900,62398,0
1581,2020-09-11,252,13,800,904,62398,0
1582,2021-09-02,252,22,806,907,62398,0
1583,2022-08-18,252,17,800,903,62398,0
1584,2023-03-04,252,18,801,906,66967,0
1585,2023-12-23,252,23,801,901,66967,0
1586,2024-09-17,252,24,801,902,72095,0
1587,2021-08-21,253,17,803,906,49129,0
1588,2022-04-09,253,18,801,906,49129,0
1589,2022-10-14,253,26,808,905,51022,0
1590,2023-08-15,253,21,805,906,53282,0
1591,2024-05-29,253,32,813,902,53282,0
1592,2024-12-02,253,19,811,903,53282,0
1593,2016-08-14,254,22,803,900,59896,0
1594,2017-04-19,254,16,801,904,59896,0
1595,2018-02-18,254,37,814,902,63390,0
1596,2019-02-11,254,22,809,906,69321,0
1597,2020-01-06,254,12,811,904,69321,0
1598,2020-08-24,254,16,809,900,69321,0
1599,2021-06-21,254,33,807,906,69321,0
1600,2022-03-23,254,13,804,900,69321,0
1601,2022-12-12,254,22,808,907,69321,0
1602,2023-07-21,254,28,813,901,69321,0
1603,2024-05-19,254,19,811,904,69321,0
1604,2025-03-31,254,15,811,904,69321,0
1605,2023-08-02,255,31,806,901,65140,0
1606,2024-06-06,255,39,800,902,65140,0
1607,2025-04-09,255,32,813,902,65140,0
1608,2018-02-13,256,35,807,906,66116,0
1609,2018-11-26,256,28,811,903,66116,0
1610,2019-07-14,256,14,814,900,66116,0
1611,2020-04-01,256,18,809,904,66116,0
1612,2021-01-29,256,21,812,907,66116,0
1613,2021-11-14,256,10,804,900,66116,0
1614,2022-11-01,256,27,814,904,66116,0
1615,2023-10-04,256,11,807,904,66116,0
1616,2024-05-02,256,26,803,905,66116,0
1617,2025-01-18,256,40,807,902,66116,0
1618,2018-04-26,257,39,809,905,48489,0
1619,2018-11-06,257,27,805,907,51007,0
1620,2019-06-27,257,27,803,902,51007,0
1621,2019-12-24,257,32,810,907,51007,0
1622,2020-10-16,257,23,815,901,52648,0
1623,2021-07-14,257,30,815,906,52648,0
1624,2022-01-11,257,24,809,902,52648,0
1625,2022-07-23,257,10,811,906,52648,0
1626,2023-05-16,257,40,809,905,52648,0
1627,2023-12-30,257,35,802,907,52648,0
1628,2024-12-16,257,12,803,906,52648,0
1629,2023-09-25,258,28,805,902,39216,0
1630,2024-08-16,258,33,815,905,42565,0
1631,2025-04-28,258,21,803,904,42565,0
1632,2024-07-14,259,21,802,901,48208,0
1633,2025-01-19,259,12,803,901,48208,0
1634,2020-09-25,260,28,813,903,61628,0
1635,2021-07-15,260,13,812,901,61628,0
1636,2022-06-17,260,31,804,906,61628,0
1637,2023-05-16,260,10,804,901,61628,0
1638,2024-01-31,260,12,814,902,61628,0
1639,2024-08-04,260,27,811,905,61628,0
1640,2025-03-23,260,33,800,903,61628,0
1641,2021-06-18,261,18,811,907,66554,0
1642,2022-02-22,261,40,812,902,66554,0
1643,2022-10-08,261,33,805,902,66554,0
1644,2023-07-04,261,22,800,900,66554,0
1645,2024-04-05,261,15,815,900,66554,0
1646,2025-01-30,261,29,805,902,66554,0
1647,2024-07-19,262,21,803,905,84555,0
1648,2025-02-16,262,17,814,906,84555,0
1649,2023-06-19,263,11,810,905,61133,0
1650,2023-12-21,263,20,805,906,61133,0
1651,2024-11-28,263,13,806,907,61133,0
1652,2022-03-02,264,24,805,904,37859,0
1653,2022-09-21,264,24,811,901,37859,0
1654,2023-05-15,264,38,814,906,41461,0
1655,2023-12-08,264,12,803,902,41461,0
1656,2024-07-02,264,18,812,900,43158,0
1657,2025-04-05,264,27,813,901,43158,0
1658,2020-05-06,265,12,807,906,66417,0
1659,2021-02-24,265,39,810,901,66417,0
1660,2021-11-07,265,34,815,901,66417,0
1661,2022-08-29,265,27,811,904,66417,0
1662,2023-05-19,265,39,800,907,66417,0
1663,2024-03-01,265,28,814,904,66417,0
1664,2024-10-19,265,39,806,907,66417,0
1665,2025-05-11,265,12,813,901,66417,0
1666,2020-09-08,266,15,808,904,45309,0
1667,2021-08-19,266,34,801,906,49352,0
1668,2022-02-17,266,38,804,902,49352,0
1669,2022-11-12,266,18,806,905,49352,0
1670,2023-06-15,266,25,806,901,49352,0
1671,2024-01-15,266,14,811,902,49352,0
1672,2024-09-13,266,30,804,906,49352,0
1673,2023-02-28,267,26,809,906,43217,0
1674,2023-09-02,267,40,802,904,43217,0
1675,2024-03-24,267,31,811,903,43217,0
1676,2024-12-21,267,14,800,903,43217,0
1677,2021-08-21,268,32,803,904,48799,0
1678,2022-06-10,268,17,806,903,48799,0
1679,2023-05-13,268,14,812,906,48799,0
1680,2024-01-29,268,33,808,900,48799,0
1681,2024-08-16,268,33,810,902,48799,0
1682,2025-04-14,268,19,814,900,48799,0
1683,2023-01-10,270,34,811,904,65337,0
1684,2023-09-13,270,20,801,906,65337,0
1685,2024-07-03,270,23,815,902,65337,0
1686,2025-04-02,270,35,800,905,65337,0
1687,2021-03-14,271,17,801,907,50236,0
1688,2022-01-22,271,10,815,904,52697,0
1689,2022-10-05,271,28,805,900,52697,0
1690,2023-05-21,271,25,804,901,56431,0
1691,2024-01-18,271,29,808,907,56431,0
1692,2024-10-29,271,23,807,903,56431,0
1693,2025-05-07,271,18,808,902,56431,0
1694,2023-10-08,272,32,805,905,40331,0
1695,2024-06-20,272,25,815,906,40331,0
1696,2025-02-25,272,14,814,904,40331,0
1697,2022-11-26,273,31,810,906,54509,0
1698,2023-09-11,273,10,813,902,54509,0
1699,2024-09-05,273,30,801,901,56720,0
1700,2025-03-12,273,11,804,907,62059,0
1701,2024-03-29,274,24,814,905,54506,0
1702,2024-09-27,274,35,806,903,54506,0
1703,2025-06-17,274,14,813,902,54506,0
1704,2017-08-12,275,18,809,904,82984,0
1705,2018-06-29,275,34,810,902,82984,0
1706,2019-04-11,275,28,800,903,82984,0
1707,2020-04-01,275,18,808,900,82984,0
1708,2021-01-11,275,18,804,903,82984,0
1709,2021-11-28,275,15,802,900,82984,0
1710,2022-10-17,275,28,802,907,82984,0
1711,2023-08-30,275,19,813,906,82984,0
1712,2024-03-28,275,21,803,903,82984,0
1713,2025-02-15,275,19,814,900,82984,0
1714,2023-08-30,276,26,814,907,49072,0
1715,2024-05-08,276,15,806,901,49072,0
1716,2025-03-15,276,12,803,906,49072,0
1717,2017-08-16,277,20,800,905,58940,0
1718,2018-06-14,277,34,809,902,58940,0
1719,2019-01-07,277,33,812,904,58940,0
1720,2019-08-31,277,19,811,904,60711,0
1721,2020-06-13,277,33,800,903,60711,0
1722,2021-01-25,277,15,811,907,60711,0
1723,2021-11-12,277,37,810,905,60711,0
1724,2022-10-16,277,29,815,900,66262,0
1725,2023-05-22,277,22,812,903,66262,0
1726,2024-04-16,277,10,814,900,66262,0
1727,2025-01-07,277,14,804,900,66262,0
1728,2019-02-10,278,21,808,902,51717,0
1729,2019-12-05,278,14,811,900,51717,0
1730,2020-09-09,278,37,804,906,51717,0
1731,2021-03-11,278,26,802,903,51717,0
1732,2022-02-24,278,20,808,900,51717,0
1733,2022-11-30,278,37,815,901,51717,0
1734,2023-10-28,278,40,804,903,53952,0
1735,2024-06-16,278,36,803,901,53952,0
1736,2025-01-04,278,19,813,904,53952,0
1737,2017-03-09,279,13,810,906,57150,0
1738,2017-09-07,279,21,800,902,57150,0
1739,2018-04-28,279,39,812,900,57150,0
1740,2019-02-07,279,31,811,904,57150,0
1741,2019-08-29,279,33,807,907,57150,0
1742,2020-02-25,279,24,808,906,57150,0
1743,2020-09-05,279,36,809,900,57150,0
1744,2021-05-24,279,36,802,903,57150,0
1745,2021-11-27,279,18,802,900,57150,0
1746,2022-09-16,279,11,810,904,57150,0
1747,2023-03-16,279,23,805,905,57150,0
1748,2024-01-03,279,18,803,902,61214,0
1749,2024-11-13,279,30,815,906,61214,0
1750,2018-07-15,280,26,811,904,50993,0
1751,2019-06-23,280,16,800,905,50993,0
1752,2020-02-02,280,17,814,903,53351,0
1753,2020-09-05,280,15,810,906,53351,0
1754,2021-07-24,280,10,802,901,53351,0
1755,2022-05-03,280,34,811,904,53351,0
1756,2023-01-18,280,13,802,900,53351,0
1757,2023-12-09,280,10,809,906,54995,0
1758,2024-08-02,280,15,805,904,54995,0
1759,2025-05-29,280,32,806,904,54995,0
1760,2016-08-18,281,17,807,907,76267,0
1761,2017-07-20,281,30,801,907,76267,0
1762,2018-04-28,281,40,808,905,76267,0
1763,2019-03-30,281,20,808,904,76267,0
1764,2020-03-01,281,30,810,900,76267,0
1765,2020-09-16,281,31,807,901,76267,0
1766,2021-03-15,281,40,813,905,76267,0
1767,2021-09-17,281,23,801,907,76267,0
1768,2022-04-17,281,10,813,901,76267,0
1769,2023-03-25,281,24,802,901,76267,0
1770,2023-09-27,281,10,809,905,76267,0
1771,2024-07-09,281,35,814,903,76267,0
1772,2025-04-14,281,29,812,901,76267,0
1773,2016-09-12,283,30,802,904,69945,0
1774,2017-04-12,283,39,811,907,69945,0
1775,2017-11-20,283,39,801,903,69945,0
1776,2018-07-30,283,39,804,907,69945,0
1777,2019-07-09,283,37,806,901,69945,0
1778,2020-03-12,283,23,806,900,69945,0
1779,2020-12-19,283,24,803,901,69945,0
1780,2021-08-15,283,35,801,905,69945,0
1781,2022-07-13,283,30,815,900,69945,0
1782,2023-03-03,283,18,815,903,69945,0
1783,2023-10-02,283,31,803,901,69945,0
1784,2024-09-02,283,19,810,906,69945,0
1785,2025-05-05,283,29,814,901,69945,0
1786,2024-11-06,284,11,809,903,69038,0
1787,2023-09-17,285,39,807,903,65813,0
1788,2024-07-02,285,23,800,902,65813,0
1789,2025-04-06,285,28,811,903,65813,0
1790,2019-02-07,286,28,802,905,52975,0
1791,2019-10-31,286,20,808,907,52975,0
1792,2020-05-01,286,19,804,904,52975,0
1793,2021-01-04,286,39,801,907,52975,0
1794,2021-09-18,286,31,811,904,52975,0
1795,2022-06-11,286,36,804,900,52975,0
1796,2023-01-17,286,18,807,905,52975,0
1797,2023-10-06,286,11,811,906,52975,0
1798,2024-05-14,286,32,807,903,52975,0
1799,2025-01-15,286,26,805,904,52975,0
1800,2020-06-11,288,38,800,901,42265,0
1801,2020-12-20,288,27,808,903,42265,0
1802,2021-09-11,288,30,801,904,42265,0
1803,2022-06-22,288,39,804,904,42265,0
1804,2023-05-09,288,15,813,907,42265,0
1805,2024-01-27,288,21,802,902,42265,0
1806,2024-11-13,288,27,807,901,42265,0
1807,2021-12-31,289,20,804,902,83194,0
1808,2022-11-26,289,37,804,905,83194,0
1809,2023-09-11,289,13,801,904,83194,0
1810,2024-06-12,289,27,807,904,83194,0
1811,2025-04-16,289,13,814,901,83194,0
1812,2020-10-28,290,37,810,906,40934,0
1813,2021-08-20,290,25,805,900,40934,0
1814,2022-02-26,290,23,814,907,40934,0
1815,2023-02-20,290,29,801,904,40934,0
1816,2023-12-07,290,32,804,905,40934,0
1817,2024-06-15,290,27,800,905,44066,0
1818,2025-05-03,290,22,812,903,44066,0
1819,2022-02-16,291,36,808,907,58247,0
1820,2023-01-22,291,32,806,907,58247,0
1821,2023-09-30,291,19,807,903,58247,0
1822,2024-03-30,291,21,811,904,58247,0
1823,2024-11-14,291,30,814,907,58247,0
1824,2025-06-10,291,25,801,901,64057,0
1825,2021-11-20,292,20,813,907,50965,0
1826,2022-10-17,292,35,802,905,50965,0
1827,2023-05-28,292,13,804,903,50965,0
1828,2024-01-04,292,17,812,900,50965,0
1829,2024-11-08,292,27,810,901,50965,0
1830,2023-03-28,293,12,811,900,68056,0
1831,2023-12-09,293,27,809,900,68056,0
1832,2024-10-15,293,27,803,900,68056,0
1833,2025-06-02,293,26,809,905,68056,0
1834,2020-04-26,294,15,813,907,55969,0
1835,2020-12-26,294,34,813,905,55969,0
1836,2021-06-24,294,29,815,900,55969,0
1837,2022-01-24,294,30,815,907,55969,0
1838,2022-10-19,294,29,809,906,55969,0
1839,2023-08-03,294,37,803,902,55969,0
1840,2024-05-18,294,13,813,903,55969,0
1841,2025-04-07,294,26,803,906,55969,0
1842,2024-12-29,295,32,805,901,80658,0
1843,2019-02-05,296,10,815,903,47969,0
1844,2019-12-28,296,23,801,907,47969,0
1845,2020-11-13,296,32,813,905,47969,0
1846,2021-09-01,296,29,800,902,47969,0
1847,2022-04-11,296,15,810,903,47969,0
1848,2022-10-10,296,22,804,907,47969,0
1849,2023-05-16,296,39,813,905,47969,0
1850,2023-12-21,296,35,803,901,47969,0
1851,2024-07-19,296,30,805,905,47969,0
1852,2025-03-21,296,38,802,901,47969,0
1853,2017-04-22,297,32,813,903,54839,0
1854,2017-12-20,297,25,809,905,54839,0
1855,2018-10-09,297,14,810,904,54839,0
1856,2019-09-22,297,18,809,901,54839,0
1857,2020-07-14,297,11,802,900,54839,0
1858,2021-04-02,297,11,813,903,54839,0
1859,2022-02-19,297,33,809,901,54839,0
1860,2023-01-29,297,10,800,903,54839,0
1861,2023-11-22,297,16,814,904,54839,0
1862,2024-10-27,297,31,809,903,54839,0
1863,2025-03-16,298,11,801,902,39178,0
