campaign_fact_id,date,campaign_key,product_key,channel_key,region_key,spend,leads_generated,impressions
7459,2023-02-23,41,25,603,401,466.63,80,14107
7460,2022-09-27,72,8,605,402,449.99,23,13695
7461,2024-12-15,52,23,600,401,393.98,33,9275
7462,2022-10-11,50,4,601,403,406.53,56,11157
7463,2023-11-26,49,17,603,400,406.9,64,2835
7464,2024-08-27,43,21,600,402,186.99,22,4816
7465,2023-08-06,18,25,602,402,85.16,81,10631
7466,2023-12-16,71,21,602,403,434.68,55,13539
7467,2023-10-06,41,4,602,400,218.44,62,966
7468,2025-06-19,80,8,600,401,269.43,17,677
7469,2023-08-19,86,21,602,401,114.82,66,9831
7470,2023-07-31,96,17,605,403,99.69,19,10404
7471,2025-06-04,5,4,600,402,333.01,48,7668
7472,2022-05-15,3,5,602,402,61.45,10,3187
7473,2023-12-27,16,26,603,403,420.72,48,7769
7474,2022-10-10,28,13,602,402,382.23,91,14623
7475,2024-11-10,80,2,602,400,109.33,70,4725
7476,2024-08-17,57,4,605,403,415.11,57,2601
7477,2024-11-21,22,22,605,402,178.56,25,607
7478,2024-06-24,55,23,604,401,498.52,44,7127
7479,2025-01-02,21,4,602,401,262.48,32,7377
7480,2022-06-26,72,26,600,401,96.67,64,12497
7481,2023-02-21,75,18,602,402,439.59,55,6445
7482,2024-10-05,81,8,603,401,82.71,24,14852
7483,2024-09-10,88,19,603,401,182.36,87,10506
7484,2022-01-30,37,16,600,401,494.23,82,1102
7485,2024-06-06,80,25,603,402,280.1,82,9690
7486,2025-01-09,65,1,604,403,131.66,6,4880
7487,2024-03-31,40,5,602,400,426.91,46,8018
7488,2022-08-26,21,14,605,403,457.71,14,6194
7489,2023-03-06,48,7,603,402,160.58,50,11528
7490,2024-08-31,96,8,605,403,395.13,33,5069
7491,2025-02-08,83,7,604,402,391.12,40,8647
7492,2023-08-14,70,12,604,402,205.83,29,13842
7493,2022-03-27,53,2,600,400,410.51,29,10935
7494,2024-12-25,63,15,603,403,61.47,70,9219
7495,2024-12-13,59,22,604,402,241.7,90,14453
7496,2022-07-25,20,22,600,403,446.21,89,12943
7497,2024-12-13,27,23,601,401,89.26,75,7383
7498,2024-11-12,10,18,602,402,146.07,93,12696
7499,2022-07-31,24,26,601,402,204.67,6,12570
7500,2024-12-19,91,8,603,401,242.04,69,13124
7501,2023-08-24,64,6,601,403,193.5,47,11899
7502,2023-02-05,48,23,600,403,287.22,15,10148
7503,2023-07-28,46,25,601,402,275.15,32,10896
7504,2023-11-29,81,15,601,401,422.99,15,14261
7505,2024-08-13,12,5,605,403,122.76,24,10272
7506,2025-05-07,23,25,600,400,119.59,11,317
7507,2022-06-18,26,2,601,400,306.52,9,10521
7508,2023-05-21,68,4,600,402,369.03,100,12967
7509,2024-12-08,84,21,602,400,210.35,72,13167
7510,2025-02-27,80,25,605,401,74.13,32,8502
7511,2023-09-08,11,4,600,401,260.42,29,6371
7512,2024-12-20,26,1,602,401,492.8,90,10644
7513,2023-03-07,46,17,604,401,295.61,89,2689
7514,2023-09-03,98,26,600,402,363.11,61,8291
7515,2022-03-18,25,7,601,401,392.31,5,6127
7516,2023-11-05,55,17,603,403,194.18,25,6027
7517,2024-06-12,65,3,604,401,366.87,83,10917
7518,2025-02-19,49,12,603,403,206.09,96,11657
7519,2022-02-22,92,6,604,401,446.04,91,2337
7520,2024-05-13,81,11,601,402,178.06,41,9181
7521,2025-05-30,29,19,600,402,143.12,10,3952
7522,2022-02-22,21,20,602,401,75.32,38,12329
7523,2023-02-10,74,19,601,402,412.25,97,6190
7524,2022-11-10,15,9,601,401,320.51,90,6561
7525,2024-12-11,80,23,600,403,111.04,9,4740
7526,2025-04-01,58,1,600,403,75.17,21,14025
7527,2024-07-19,96,7,602,403,195.2,79,14158
7528,2023-04-20,64,14,601,400,186.59,29,152
7529,2025-05-06,25,13,602,402,358.76,23,6707
7530,2024-07-01,80,7,600,402,272.06,30,3264
7531,2022-09-26,9,22,601,403,207.72,76,6143
7532,2022-06-10,71,14,602,400,454.6,17,11375
7533,2025-06-28,19,23,602,402,427.03,79,2628
7534,2022-11-16,88,8,604,401,329.8,60,11473
7535,2025-04-06,97,5,602,401,137.71,75,9984
7536,2025-05-28,41,23,602,400,430.93,39,14480
7537,2022-01-18,50,17,604,403,390.65,95,6065
7538,2025-06-04,45,5,600,400,478.54,29,131
7539,2024-10-15,94,23,600,400,226.08,88,14187
7540,2025-05-30,84,4,600,400,361.53,24,12506
7541,2022-01-14,91,6,605,403,342.44,9,2674
7542,2023-04-22,76,16,602,400,260.32,68,7651
7543,2022-08-09,60,21,602,402,313.02,29,7969
7544,2025-01-13,37,26,602,400,181.81,100,5404
7545,2023-01-24,10,19,600,403,277.76,51,11370
7546,2024-07-15,29,21,602,401,266.24,31,6236
7547,2025-06-04,70,5,601,400,357.5,100,2419
7548,2024-04-06,68,23,605,400,259.77,7,178
7549,2024-07-31,14,9,601,400,186.93,35,11633
7550,2024-12-25,48,25,602,400,258.62,77,7235
7551,2024-12-08,49,8,604,400,143.88,16,14516
7552,2024-09-13,20,18,603,402,257.5,14,2171
7553,2024-12-18,81,5,604,400,100.44,24,8061
7554,2023-09-09,97,19,605,402,211.41,80,1374
7555,2024-08-13,82,21,600,400,396.44,44,8111
7556,2025-03-07,38,15,603,402,480.91,81,8087
7557,2022-02-19,61,14,601,401,454.04,36,12603
7558,2024-11-29,96,2,605,401,462.83,61,10825
7559,2024-12-28,43,8,601,403,296.73,30,6598
7560,2024-02-09,44,3,602,401,216.4,58,14366
7561,2024-04-10,26,24,601,400,281.55,76,10783
7562,2024-02-13,91,7,603,401,70.05,23,9570
7563,2024-12-02,38,1,604,403,119.38,96,1567
7564,2022-01-18,48,13,602,401,348.01,64,8895
7565,2022-09-21,29,8,602,400,253.06,68,2938
7566,2024-10-01,53,2,601,403,196.9,79,9761
7567,2024-07-05,72,12,605,403,366.26,46,8723
7568,2023-07-15,71,25,601,402,170.54,53,1738
7569,2022-05-08,64,8,600,403,332.87,41,249
7570,2024-07-22,2,24,604,400,357.82,64,13707
7571,2023-04-07,62,27,603,402,371.84,100,682
7572,2022-11-29,49,11,603,403,194.93,28,6342
7573,2024-01-09,88,9,603,400,413.95,28,11368
7574,2022-11-05,94,18,605,401,348.8,80,10484
7575,2024-05-16,73,13,605,401,301.08,71,10250
7576,2025-02-13,9,14,604,400,456.77,12,6296
7577,2023-08-22,73,20,605,402,102.62,20,11231
7578,2023-09-22,85,15,600,400,360.1,92,2641
7579,2023-09-07,89,14,602,402,80.87,25,8731
7580,2025-03-15,16,6,604,402,422.2,21,439
7581,2025-06-14,85,20,601,400,94.23,28,12767
7582,2023-09-14,7,18,602,400,185.65,83,4364
7583,2022-09-04,32,18,604,402,364.01,75,3323
7584,2024-09-05,3,1,603,402,59.62,6,5752
7585,2023-06-13,55,3,600,400,361.56,67,11710
7586,2025-01-16,99,10,601,401,97.06,21,8741
7587,2022-02-26,38,8,605,401,196.37,93,10554
7588,2022-12-19,22,16,600,400,412.8,66,1115
7589,2023-04-20,76,25,600,402,372.71,35,7315
7590,2024-03-08,55,13,602,402,318.37,90,13146
7591,2024-05-12,32,11,605,400,402.78,86,2073
7592,2023-09-19,73,2,603,400,409.96,17,9159
7593,2022-01-25,51,11,605,401,491.34,61,2842
7594,2024-07-10,16,11,600,400,155.3,14,13313
7595,2024-01-26,88,23,603,402,496.01,89,2556
7596,2023-12-02,39,11,605,403,335.09,85,7729
7597,2022-07-29,45,14,601,400,130.69,98,7133
7598,2022-08-25,86,26,600,401,66.66,74,8223
7599,2022-05-06,77,20,602,400,399.65,28,7285
7600,2022-09-27,64,2,604,402,292.07,5,1436
7601,2022-10-30,5,19,600,400,195.72,43,5326
7602,2025-05-09,47,5,601,403,340.09,12,14919
7603,2023-06-21,49,3,604,403,162.93,49,3275
7604,2024-08-30,17,9,600,400,199.95,41,14797
7605,2024-12-14,71,19,604,401,399.47,83,7034
7606,2022-05-27,90,9,601,403,445.06,32,8395
7607,2022-06-12,54,10,604,400,126.91,27,2967
7608,2023-08-20,55,15,600,402,307.65,61,12982
7609,2023-08-05,99,8,601,402,53.07,28,5157
7610,2025-02-09,10,14,605,400,287.37,59,5676
7611,2024-06-11,3,22,603,403,67.3,83,3942
7612,2024-10-27,86,14,602,401,150.48,72,6260
7613,2022-07-14,96,3,605,402,311.68,54,11840
7614,2024-11-01,11,4,604,402,479.34,97,3318
7615,2023-03-19,13,21,604,400,278.09,43,7660
7616,2022-08-07,41,19,605,402,451.63,100,6897
7617,2022-10-25,78,17,600,400,482.74,93,13726
7618,2024-02-11,14,15,601,402,270.21,100,11076
7619,2024-07-10,1,24,604,402,148.62,51,4713
7620,2024-03-03,79,13,605,400,87.7,71,5725
7621,2023-04-22,42,14,603,401,245.93,32,11546
7622,2024-09-02,70,18,605,403,458.71,10,8174
7623,2023-08-28,41,26,602,402,132.88,69,966
7624,2023-06-09,76,26,603,401,438.73,79,7490
7625,2024-11-21,34,25,603,401,487.02,58,11649
7626,2023-10-23,2,20,605,402,189.48,86,2288
7627,2025-05-25,71,26,604,402,495.34,19,3469
7628,2022-03-03,20,21,605,401,441.68,11,12917
7629,2022-05-19,11,19,601,403,265.16,95,7078
7630,2023-06-15,1,23,605,400,376.1,29,9621
7631,2023-09-17,22,1,604,400,165.93,8,1534
7632,2022-08-30,6,15,605,403,310.27,14,10949
7633,2022-09-24,75,24,602,402,433.43,12,12562
7634,2022-04-26,11,19,604,402,63.87,79,2677
7635,2022-02-19,19,1,605,403,217.29,26,6925
7636,2022-07-20,10,6,604,400,130.14,23,11467
7637,2023-07-26,88,8,603,402,215.41,34,9637
7638,2024-08-29,72,22,601,402,475.56,19,9410
7639,2023-08-18,86,4,602,401,409.35,95,5532
7640,2024-12-17,71,16,604,400,199.49,10,10642
7641,2023-09-26,28,7,604,402,404.8,79,3170
7642,2024-07-16,86,13,604,400,366.88,6,6066
7643,2023-06-23,15,22,605,403,217.31,66,12009
7644,2023-03-28,85,18,600,402,351.07,35,1149
7645,2022-11-27,68,21,602,400,155.65,25,8005
7646,2022-04-22,79,14,603,400,226.51,48,13690
7647,2022-09-16,56,13,600,402,370.82,70,2721
7648,2025-01-09,47,8,605,400,411.01,50,13564
7649,2025-01-08,40,24,605,403,112.82,72,5866
7650,2022-07-20,10,3,605,401,100.17,80,5232
7651,2023-02-17,93,25,604,402,454.6,57,5605
7652,2023-11-24,51,6,602,402,497.21,52,3764
7653,2024-03-04,34,10,605,402,465.65,80,14310
7654,2024-11-07,26,13,601,403,94.49,50,320
7655,2023-02-20,82,14,604,401,175.59,21,12985
7656,2023-12-16,44,14,603,402,211.82,89,9819
7657,2025-05-21,42,16,605,403,171.51,43,2587
7658,2024-02-18,49,13,604,403,166.39,61,1231
7659,2022-12-30,41,15,602,403,473.52,48,1084
7660,2024-05-26,76,13,602,402,377.72,16,2706
7661,2024-01-13,37,23,604,400,117.79,68,7181
7662,2024-06-20,80,2,601,401,447.38,9,12147
7663,2022-09-01,96,13,605,402,477.58,45,11342
7664,2023-10-20,96,6,603,402,464.32,76,14713
7665,2022-03-20,69,3,605,403,459.53,63,6692
7666,2025-06-08,71,5,601,402,296.72,28,5471
7667,2023-09-17,15,19,601,403,397.7,33,10014
7668,2022-09-28,56,18,601,400,165.39,58,5191
7669,2023-12-02,48,6,604,403,297.55,49,3396
7670,2023-12-16,72,21,602,402,449.78,20,10102
7671,2024-08-19,26,27,603,401,318.5,17,12824
7672,2024-11-18,25,25,600,401,257.14,85,1518
7673,2025-01-17,73,10,605,400,269.15,79,3622
7674,2022-12-21,66,12,604,401,367.93,15,2894
7675,2023-02-03,46,5,604,401,50.83,45,3177
7676,2024-04-15,45,26,603,403,363.35,62,12349
7677,2022-03-09,96,27,600,402,352.37,90,7079
7678,2022-01-19,18,22,603,401,77.03,94,5044
7679,2023-01-22,3,12,604,401,418.61,88,7747
7680,2024-03-23,73,11,602,403,453.96,66,2707
7681,2024-07-03,91,20,604,403,209.2,85,12651
7682,2024-06-26,84,7,602,400,113.56,15,4220
7683,2022-03-24,21,14,602,403,210.74,36,11624
7684,2022-10-14,78,1,604,401,328.22,33,11022
7685,2025-01-10,27,21,604,400,119.96,26,8099
7686,2023-02-21,22,7,602,403,340.98,89,11534
7687,2024-06-17,93,18,602,402,207.57,82,3005
7688,2025-03-04,98,5,600,401,82.22,10,5083
7689,2022-08-26,8,27,600,400,169.52,77,3037
7690,2022-08-10,61,16,605,401,68.98,53,5437
7691,2025-01-16,86,27,603,402,355.24,74,783
7692,2022-06-20,42,18,602,402,421.66,100,2978
7693,2023-05-24,91,1,601,400,114.32,69,2155
7694,2022-06-04,27,10,604,400,395.11,72,12966
7695,2023-12-14,16,11,605,402,309.2,74,2565
7696,2022-06-05,31,12,600,400,398.25,47,10239
7697,2024-12-16,23,10,601,401,380.26,35,771
7698,2024-05-07,51,12,605,403,276.83,25,892
7699,2024-03-31,67,24,603,402,417.41,17,2393
7700,2024-01-18,42,15,602,403,315.28,93,7955
7701,2022-04-13,12,11,602,402,228.65,40,2194
7702,2025-05-13,79,7,605,402,323.15,80,1144
7703,2023-05-28,9,2,601,403,475.77,21,7795
7704,2024-02-16,34,2,604,403,448.65,25,5371
7705,2022-02-02,35,24,604,400,204.15,49,11835
7706,2024-07-21,79,11,602,401,110.38,82,11724
7707,2024-04-26,51,24,605,401,384.58,81,547
7708,2023-12-15,99,1,603,401,155.52,76,5514
7709,2024-10-19,33,3,602,402,301.43,94,6776
7710,2022-08-23,22,4,604,402,97.37,40,13101
7711,2025-01-17,34,20,602,402,428.85,62,5913
7712,2023-05-14,94,25,605,400,117.9,62,9057
7713,2023-11-23,21,8,602,402,446.32,68,5818
7714,2022-08-29,23,21,602,403,454.09,54,7830
7715,2024-11-13,50,20,602,400,84.33,20,3995
7716,2024-04-29,16,18,600,401,257.28,53,11875
7717,2022-12-23,68,3,605,400,312.27,82,3452
7718,2024-08-16,64,5,602,400,398.48,68,2993
7719,2022-10-31,76,25,600,401,169.38,92,6269
7720,2022-07-04,6,25,602,401,456.78,100,1237
7721,2025-01-30,21,25,601,400,255.95,91,13273
7722,2023-04-09,77,7,602,400,383.57,76,13558
7723,2024-02-05,39,14,602,400,430.44,7,4816
7724,2023-02-05,37,1,601,403,223.44,61,6873
7725,2023-01-05,59,18,604,402,470.2,34,2641
7726,2023-03-19,87,6,604,402,88.83,74,6613
7727,2025-01-17,6,26,605,401,462.43,77,4676
7728,2024-06-22,78,9,601,402,235.79,76,8124
7729,2022-06-17,65,9,605,401,130.08,74,1776
7730,2023-02-25,23,2,600,401,430.81,69,8258
7731,2024-02-27,82,2,601,403,380.3,70,3334
7732,2022-10-06,20,23,603,401,431.5,97,5356
7733,2022-10-01,37,12,605,403,290.41,54,14538
7734,2024-11-29,70,11,601,402,353.88,78,7278
7735,2023-10-08,99,9,605,402,422.15,29,6173
7736,2022-01-24,31,3,600,402,97.37,77,13753
7737,2024-12-14,62,8,600,401,291.33,97,8515
7738,2022-01-09,1,5,605,400,314.65,41,2570
7739,2025-02-18,80,6,600,402,460.4,29,10121
7740,2024-08-19,98,9,603,401,198.33,24,11724
7741,2023-11-10,45,8,601,400,230.95,29,3488
7742,2023-07-19,33,24,604,402,143.1,55,2669
7743,2024-08-02,11,14,603,400,301.63,20,13503
7744,2023-09-24,87,17,603,401,386.56,31,6939
7745,2025-05-25,95,3,604,403,251.19,65,9815
7746,2022-02-27,93,16,601,400,159.24,80,11039
7747,2023-01-03,59,17,600,402,243.82,9,6294
7748,2022-08-09,44,11,603,400,279.6,65,12468
7749,2025-04-15,11,20,604,401,418.63,74,13002
7750,2022-06-17,95,1,604,403,359.15,71,654
7751,2024-02-19,93,24,602,400,130.44,62,5819
7752,2022-06-19,87,17,602,400,190.57,43,3278
7753,2024-10-29,7,20,605,402,296.99,21,11882
7754,2023-11-28,100,5,605,400,247.18,61,2020
7755,2023-11-01,73,2,602,401,446.6,91,4586
7756,2022-07-18,86,24,602,401,460.84,93,3822
7757,2024-10-15,46,12,602,402,191.08,48,149
7758,2024-10-18,92,4,605,403,493.21,41,2911
7759,2022-12-15,9,1,605,401,180.88,6,14812
7760,2022-09-15,73,19,603,400,69.3,93,5311
7761,2025-06-28,3,2,601,401,276.32,55,1146
7762,2025-05-29,69,18,604,402,150.01,87,14146
7763,2024-03-08,60,2,605,403,156.28,27,1119
7764,2023-09-29,63,4,601,401,467.45,36,11529
7765,2025-02-09,93,3,601,403,252.57,45,3047
7766,2024-07-24,62,12,601,403,491.53,88,11187
7767,2022-08-20,34,14,605,401,226.1,43,2635
7768,2022-06-21,13,25,602,402,200.56,94,14075
7769,2023-05-22,56,5,601,402,79.73,71,11043
7770,2024-05-02,6,9,602,400,409.22,89,2048
7771,2023-07-12,81,18,605,401,210.95,21,6255
7772,2025-04-06,78,24,600,400,118.3,24,10096
7773,2024-11-15,69,2,603,403,499.66,78,6273
7774,2023-10-05,45,24,605,403,489.77,24,6044
7775,2024-12-17,34,23,601,400,57.48,38,2489
7776,2023-08-07,61,11,602,401,92.91,75,6186
7777,2025-05-15,2,27,600,402,385.51,88,13885
7778,2025-02-25,22,7,604,402,268.45,37,4986
7779,2024-12-20,79,19,602,401,79.02,62,5422
7780,2023-08-11,62,9,602,400,226.09,5,10772
7781,2024-06-11,74,1,601,403,146.56,94,11047
7782,2022-07-03,98,2,605,402,105.6,84,11848
7783,2023-06-12,38,13,600,403,110.52,76,5624
7784,2023-05-23,25,27,604,400,393.08,33,3696
7785,2023-05-18,19,21,600,401,119.71,71,1437
7786,2022-08-20,65,13,604,403,276.51,65,14813
7787,2022-06-19,74,2,605,403,402.02,5,4576
7788,2025-03-17,50,25,605,402,228.92,77,14329
7789,2025-04-11,93,1,604,401,287.11,20,12478
7790,2022-02-03,11,5,601,403,425.97,20,7931
7791,2024-02-26,41,11,601,401,295.81,43,2998
7792,2023-10-05,85,8,601,403,59.12,56,265
7793,2023-05-15,44,7,600,401,397.62,12,12316
7794,2022-01-26,23,9,603,401,72.58,40,4058
7795,2025-04-09,33,16,601,403,294.47,71,2987
7796,2024-11-24,91,26,604,401,334.63,16,10816
7797,2024-07-26,100,20,600,400,350.96,20,9386
7798,2022-06-01,60,11,602,403,463.35,86,4013
7799,2023-07-13,39,5,605,403,292.7,17,110
7800,2023-01-22,84,15,603,402,107.23,11,4074
7801,2024-12-28,3,7,604,403,350.45,48,7978
7802,2024-08-04,40,13,604,403,150.71,8,14215
7803,2023-10-02,95,17,605,401,149.23,97,14435
7804,2025-01-23,44,8,603,401,150.89,76,1266
7805,2024-06-04,47,23,600,400,459.83,17,14926
7806,2022-02-11,6,27,604,402,324.74,15,11964
7807,2023-06-15,41,15,605,400,125.84,27,3792
7808,2022-11-22,52,16,602,402,182.04,8,3777
7809,2025-03-24,52,13,604,402,294.34,23,4703
7810,2023-02-02,20,2,602,402,145.57,76,7450
7811,2024-06-22,7,25,603,403,416.73,39,847
7812,2024-12-10,95,9,603,401,277.37,73,14983
7813,2023-07-23,28,22,605,401,206.46,5,6064
7814,2024-09-10,35,21,605,400,312.73,60,11176
7815,2023-06-22,12,6,601,401,499.17,22,7986
7816,2022-12-24,35,18,600,400,200.69,81,1165
7817,2022-02-06,64,27,605,402,436.0,26,13874
7818,2022-03-29,23,26,604,402,72.03,50,6891
7819,2023-01-17,96,14,602,401,89.12,63,2197
7820,2022-08-19,9,24,604,402,223.09,43,12815
7821,2023-04-13,46,27,601,400,204.73,24,2779
7822,2025-04-27,46,14,600,402,126.69,77,2150
7823,2024-03-11,12,21,604,400,317.43,53,575
7824,2023-04-21,44,19,601,401,270.73,62,6357
7825,2024-11-08,30,12,602,403,420.13,70,5097
7826,2022-08-02,15,10,604,401,440.87,96,3263
7827,2022-01-16,10,13,603,403,330.48,24,2680
7828,2022-10-12,45,9,602,403,454.89,73,4858
7829,2024-03-26,16,13,605,401,119.99,62,6899
7830,2023-04-15,34,25,602,402,440.85,61,5631
7831,2024-12-24,46,3,601,402,352.01,33,3340
7832,2022-09-10,20,11,600,400,453.26,82,4285
7833,2024-07-02,61,1,600,400,58.0,39,2543
7834,2022-08-17,80,13,601,403,85.42,49,5943
7835,2022-10-30,86,14,605,403,168.99,89,11744
7836,2025-04-17,60,20,600,403,394.25,41,12930
7837,2023-10-04,46,25,604,402,77.58,24,1614
7838,2024-05-12,67,7,603,401,362.6,34,13707
7839,2023-04-04,59,2,600,402,480.07,25,960
7840,2025-03-02,53,14,603,400,211.4,76,4024
7841,2024-04-03,84,16,601,402,59.93,95,5160
7842,2024-02-27,92,7,605,402,75.04,27,2620
7843,2022-06-24,100,20,602,402,297.1,15,7192
7844,2022-12-31,17,14,601,401,125.3,79,12418
7845,2024-04-11,32,25,602,403,386.59,49,1781
7846,2024-08-10,93,19,603,403,102.69,34,9716
7847,2023-05-28,56,20,605,401,135.08,87,5533
7848,2024-02-08,77,11,600,403,276.99,90,342
7849,2024-04-13,23,12,602,401,188.62,29,1490
7850,2023-11-01,21,5,600,403,428.17,93,9560
7851,2023-02-05,39,26,602,400,254.12,72,13926
7852,2023-01-11,23,27,604,403,244.42,36,14685
7853,2022-01-08,90,25,603,402,486.1,76,805
7854,2023-02-04,100,17,604,400,357.35,53,4049
7855,2023-09-25,42,2,601,401,54.18,80,11856
7856,2024-08-24,37,18,604,402,416.45,59,12687
7857,2022-10-28,75,2,603,400,100.95,19,11939
7858,2025-01-22,40,12,605,400,262.91,97,4168
7859,2024-09-10,33,24,604,400,237.52,38,6012
7860,2022-10-01,7,3,600,402,369.69,96,2819
7861,2023-10-06,59,27,601,401,326.54,93,14574
7862,2023-10-07,16,12,600,401,144.04,80,12508
7863,2022-04-14,21,6,604,401,265.08,72,2239
7864,2024-02-06,33,15,601,400,462.72,91,902
7865,2023-11-24,44,22,604,403,308.26,88,2250
7866,2024-08-15,21,26,600,402,420.69,13,8088
7867,2024-11-25,9,23,605,400,282.35,71,2699
7868,2024-03-19,41,10,603,400,441.6,76,12235
7869,2022-11-06,35,7,600,400,238.24,63,6960
7870,2022-11-01,96,13,601,402,442.53,59,6103
7871,2024-10-14,48,20,602,401,476.21,59,1607
7872,2022-02-18,81,23,604,403,73.42,68,13171
7873,2025-02-19,23,20,604,403,454.0,5,1205
7874,2023-03-04,79,3,600,402,441.93,65,6135
7875,2023-01-12,22,21,605,401,313.96,58,117
7876,2024-09-20,54,23,601,402,265.97,28,8325
7877,2024-02-11,57,6,601,400,444.67,78,5226
7878,2023-09-26,16,6,604,402,370.49,51,12377
7879,2024-08-24,56,5,600,402,226.63,10,9904
7880,2024-07-27,45,9,603,403,403.73,38,14606
7881,2022-09-29,19,2,601,401,176.86,31,6832
7882,2023-11-05,37,4,601,402,259.67,40,2316
7883,2025-02-18,73,23,603,402,145.2,29,1893
7884,2022-11-28,63,22,602,403,163.58,67,8220
7885,2024-05-31,99,16,604,402,61.45,74,10490
7886,2024-06-10,67,13,603,400,139.28,93,12429
7887,2023-10-31,13,27,600,403,106.03,47,1340
7888,2023-11-21,25,5,605,401,202.4,49,3121
7889,2025-05-27,93,16,600,400,461.09,72,12356
7890,2023-03-19,77,1,602,401,51.08,9,11148
7891,2024-06-04,70,16,601,401,143.95,63,625
7892,2023-06-29,93,11,600,401,289.55,99,14850
7893,2023-08-30,44,4,603,400,431.73,66,1790
7894,2023-06-22,66,5,602,402,403.21,32,14962
7895,2024-01-23,10,25,603,402,301.36,68,9743
7896,2025-05-11,56,11,605,403,429.99,85,8714
7897,2023-11-14,47,8,603,402,80.4,75,8773
7898,2024-08-10,69,14,600,402,261.32,99,11984
7899,2024-09-03,37,23,600,403,238.97,84,2419
7900,2025-03-12,84,22,602,400,451.78,61,8029
7901,2024-09-09,90,13,603,400,416.13,9,5413
7902,2024-09-21,61,9,604,403,380.67,28,13576
7903,2024-06-20,94,22,602,402,221.83,5,14319
7904,2023-09-23,68,6,605,403,490.37,86,8413
7905,2023-08-08,50,24,600,400,451.76,100,11276
7906,2022-12-01,90,9,601,400,309.43,78,13946
7907,2023-12-05,44,24,602,402,98.05,37,11718
7908,2024-06-03,22,23,604,402,227.2,93,314
7909,2023-04-17,56,20,604,402,188.49,40,7393
7910,2022-08-14,8,18,600,401,67.82,59,8791
7911,2022-03-29,31,4,603,400,282.85,56,3317
7912,2023-11-04,27,22,602,400,343.97,35,5095
7913,2022-02-16,30,1,602,403,53.32,51,3974
7914,2022-10-11,23,8,605,402,290.82,40,11431
7915,2022-12-16,11,19,601,402,283.36,35,6679
7916,2024-02-29,86,6,601,402,365.22,25,5713
7917,2022-03-11,85,20,600,401,308.73,84,13848
7918,2022-03-29,52,16,603,402,149.5,94,5617
7919,2024-12-20,16,15,601,402,211.45,74,3943
7920,2024-04-30,97,2,601,400,84.62,70,6867
7921,2023-09-03,80,18,604,401,63.53,11,11630
7922,2024-04-25,28,9,605,400,104.2,89,12761
7923,2023-05-22,96,19,604,402,198.78,97,2879
7924,2023-10-07,84,23,600,403,310.09,45,5257
7925,2025-01-26,43,5,603,400,159.24,99,5109
7926,2024-11-06,6,9,601,400,387.04,21,3300
7927,2023-11-14,8,8,603,403,277.73,32,11088
7928,2022-08-23,94,3,600,401,78.87,43,402
7929,2023-12-11,1,20,603,403,82.25,87,6105
7930,2023-02-03,28,22,603,403,68.68,55,3587
7931,2023-05-25,74,19,604,403,344.62,22,1848
7932,2025-01-13,78,5,604,401,393.97,48,10674
7933,2023-01-20,73,1,605,400,148.37,11,4612
7934,2024-01-11,34,24,600,403,352.65,97,3734
7935,2024-08-08,2,24,604,401,403.75,57,13100
7936,2023-02-11,15,26,601,402,141.6,66,10914
7937,2022-04-03,83,19,603,402,448.25,81,1697
7938,2022-09-18,5,2,603,402,53.46,49,12277
7939,2022-09-21,2,21,605,401,111.72,96,9666
7940,2022-05-11,49,16,604,403,65.92,55,5644
7941,2022-10-22,99,22,605,401,197.89,33,377
7942,2025-04-04,64,8,600,403,344.72,90,2088
7943,2022-12-26,96,7,604,400,204.63,15,10641
7944,2022-05-25,13,27,604,402,266.96,29,11243
7945,2022-06-07,51,4,600,402,171.79,28,14405
7946,2024-08-19,15,19,601,401,266.26,64,8738
7947,2024-05-10,11,4,604,403,122.2,34,11008
7948,2024-10-01,41,15,601,403,262.69,22,13068
7949,2022-10-19,46,12,601,403,60.22,31,6566
7950,2023-01-16,68,6,604,403,421.96,19,13184
7951,2022-02-21,41,27,601,401,124.06,80,6394
7952,2022-02-24,61,22,604,400,150.62,69,13195
7953,2022-07-23,35,11,604,402,447.89,22,10092
7954,2024-04-17,54,23,600,403,139.22,50,9702
7955,2023-10-19,35,5,602,400,79.96,22,3406
7956,2023-06-15,45,9,601,401,377.1,23,100
7957,2024-12-15,88,21,603,403,478.41,8,2090
7958,2025-01-18,44,6,601,401,82.23,56,8287
7959,2023-07-16,45,7,602,400,82.92,80,9255
7960,2022-12-10,23,17,603,403,412.66,88,13824
7961,2023-11-03,72,8,603,400,432.97,84,8510
7962,2022-04-12,64,22,600,402,446.64,93,7592
7963,2022-08-30,58,20,605,401,58.22,41,9959
7964,2022-06-05,77,4,600,402,278.58,36,8138
7965,2024-12-22,84,14,602,403,476.24,13,4988
7966,2022-08-25,81,17,600,403,248.43,68,1547
7967,2025-02-05,35,26,605,401,487.57,100,9539
7968,2022-09-25,6,9,603,400,138.74,26,11399
7969,2022-09-27,23,22,604,400,53.1,58,4372
7970,2022-01-08,100,16,602,401,70.13,63,7274
7971,2024-07-05,34,13,604,403,295.23,52,13977
7972,2024-01-03,38,7,603,401,249.06,98,11506
7973,2022-01-24,8,19,600,402,123.76,46,1647
7974,2023-10-19,34,1,600,403,301.26,50,6355
7975,2023-08-11,93,14,600,401,239.4,87,2316
7976,2022-11-18,10,10,601,402,120.81,20,5538
