customer_key,customer_name,customer_type,housing_type,vertical,address,city,state,zip,region_key
480,Josip Pergande,Privatkunde,Mehrfamilienhaus,Energy,BahnhofRing 147,Augsburg,South,86629,401
481,Wulf GmbH,Gewerbekunde,Mehrfamilienhaus,Energy,BeethovenWeg 55,München,South,80927,401
482,Mona Seidel,Privatkunde,Einfamilienhaus,Energy,RathausWeg 38,Stuttgart,South,70954,401
483,Heinz AG,Gewerbekunde,Einfamilienhaus,Energy,GoethePlatz 143,Dortmund,West,44506,402
484,Fernando Gumprich-Gerlach,Privatkunde,Einfamilienhaus,Energy,SeeRing 134,Dortmund,West,44900,402
485,Raimund Werner-Sölzer,Privatkunde,Reihenhaus,Energy,TalRing 150,Berlin,East,10876,403
486,Diether Wirth,Privatkunde,Einfamilienhaus,Energy,RosenRing 89,Hamburg,North,20998,400
487,Dipl.-Ing. Norma Rose MBA.,Privatkunde,Mehrfamilienhaus,Energy,TalRing 122,Leipzig,East,04138,403
488,Solveig Schottin,Privatkunde,Gewerbeimmobilie,Energy,SeeGasse 103,Nürnberg,South,90139,401
489,Carla Mans,Privatkunde,Einfamilienhaus,Energy,ParkAllee 96,Leipzig,East,04120,403
490,Horst-Günter Margraf,Privatkunde,Mehrfamilienhaus,Energy,SchillerWeg 35,Dortmund,West,44407,402
491,Renata Höfig,Privatkunde,Mehrfamilienhaus,Energy,SeeGasse 23,Leipzig,East,04292,403
492,Blümel,Gewerbekunde,Mehrfamilienhaus,Energy,ParkRing 96,Dresden,East,01940,403
493,Jolanthe Briemer,Kleingewerbe,Einfamilienhaus,Energy,RosenGasse 130,Hannover,North,30513,400
494,Irmengard Mentzel,Kleingewerbe,Einfamilienhaus,Energy,BeethovenWeg 52,Freiburg,South,79957,401
495,Andy Koch,Privatkunde,Einfamilienhaus,Energy,KirchGasse 51,Bremen,North,28380,400
496,Annelies Seidel,Privatkunde,Einfamilienhaus,Energy,HauptWeg 96,Essen,West,45600,402
497,Schmiedecke KG,Gewerbekunde,Mehrfamilienhaus,Energy,TalRing 90,Dresden,East,01452,403
498,Irmgard Salz-Röhrdanz,Kleingewerbe,Einfamilienhaus,Energy,RosenStraße 99,Nürnberg,South,90150,401
499,Helmuth Rudolph,Kleingewerbe,Reihenhaus,Energy,EichenGasse 58,Freiburg,South,79793,401
500,Gordon Schleich MBA.,Privatkunde,Gewerbeimmobilie,Energy,HauptGasse 3,Nürnberg,South,90585,401
501,Woldemar Bolander-Mende,Privatkunde,Einfamilienhaus,Energy,EichenAllee 79,Ulm,South,89829,401
502,Ruben Karz,Kleingewerbe,Wohnung,Energy,SchulAllee 56,Essen,West,45577,402
503,Jann Seidel,Privatkunde,Gewerbeimmobilie,Energy,MarktRing 27,Bonn,West,53107,402
504,Herr Falk Trommler,Privatkunde,Gewerbeimmobilie,Energy,RosenAllee 28,Duisburg,West,47593,402
505,Mangold Pruschke GmbH & Co. OHG,Gewerbekunde,Wohnung,Energy,BirkenAllee 77,Kiel,North,24292,400
506,Ing. Hans-Gerhard Holzapfel,Kleingewerbe,Einfamilienhaus,Energy,SeePlatz 82,Freiburg,South,79797,401
507,Helmtrud Wohlgemut-Kambs,Privatkunde,Mehrfamilienhaus,Energy,RosenAllee 108,Ulm,South,89514,401
508,Rico Schüler,Privatkunde,Gewerbeimmobilie,Energy,LindenAllee 57,Chemnitz,East,09802,403
509,Anne-Katrin Jüttner,Privatkunde,Wohnung,Energy,BeethovenGasse 143,Chemnitz,East,09285,403
510,Karl-Heinz Stiebitz,Privatkunde,Wohnung,Energy,BergWeg 86,Köln,West,50770,402
511,Eugenia Herrmann-Ullrich,Privatkunde,Wohnung,Energy,RathausAllee 96,Bremen,North,28366,400
512,Guiseppe Butte-Säuberlich,Kleingewerbe,Mehrfamilienhaus,Energy,BahnhofGasse 150,Essen,West,45694,402
513,Vadim Killer-Jessel,Kleingewerbe,Gewerbeimmobilie,Energy,SchillerGasse 98,Lübeck,North,23642,400
514,Birgitt Scheibe-Trommler,Privatkunde,Reihenhaus,Energy,MozartWeg 88,Essen,West,45519,402
515,Gero Römer,Privatkunde,Reihenhaus,Energy,GoethePlatz 86,Dresden,East,01746,403
516,Marcella Zorbach-Jüttner,Privatkunde,Einfamilienhaus,Energy,SchulAllee 54,Nürnberg,South,90879,401
517,Metin Tintzmann-Warmer,Kleingewerbe,Mehrfamilienhaus,Energy,GoetheWeg 112,Freiburg,South,79748,401
518,Mark Steckel,Privatkunde,Mehrfamilienhaus,Energy,MarktStraße 10,Potsdam,East,14646,403
519,Prof. Greta Bähr,Privatkunde,Einfamilienhaus,Energy,TannenRing 49,Ulm,South,89118,401
520,Francesca Girschner,Kleingewerbe,Reihenhaus,Energy,KirchAllee 34,Rostock,North,18205,400
521,Götz Wilms MBA.,Privatkunde,Reihenhaus,Energy,GoetheStraße 77,Magdeburg,East,39397,403
522,Enrico Etzler B.A.,Privatkunde,Gewerbeimmobilie,Energy,TannenPlatz 35,Chemnitz,East,09450,403
523,Gebhard Zirme,Kleingewerbe,Reihenhaus,Energy,MarktStraße 59,Leipzig,East,04329,403
524,Janusz Winkler,Kleingewerbe,Gewerbeimmobilie,Energy,WaldWeg 32,Stuttgart,South,70475,401
525,Maxim Kallert,Kleingewerbe,Wohnung,Energy,BergRing 13,Lübeck,North,23708,400
526,Kornelius Kohl-Fliegner,Privatkunde,Einfamilienhaus,Energy,BahnhofGasse 30,Rostock,North,18526,400
527,Dr. Senol Süßebier,Privatkunde,Wohnung,Energy,ParkGasse 40,Potsdam,East,14310,403
528,Univ.Prof. Heinz-Otto Beyer,Privatkunde,Einfamilienhaus,Energy,WaldAllee 36,Kiel,North,24528,400
529,Ing. Marija Tschentscher,Kleingewerbe,Einfamilienhaus,Energy,RosenStraße 28,Hannover,North,30609,400
530,Dipl.-Ing. Leon Hölzenbecher MBA.,Privatkunde,Wohnung,Energy,WaldWeg 92,Freiburg,South,79820,401
531,Prof. Ernst-August Jessel MBA.,Privatkunde,Gewerbeimmobilie,Energy,ParkWeg 124,Leipzig,East,04438,403
532,Hans-Eberhard Stiebitz MBA.,Privatkunde,Einfamilienhaus,Energy,SchillerRing 127,München,South,80252,401
533,Paola Holzapfel MBA.,Privatkunde,Einfamilienhaus,Energy,BirkenGasse 60,Hannover,North,30567,400
534,Dr. Rosita Gute,Privatkunde,Einfamilienhaus,Energy,BeethovenStraße 75,Dortmund,West,44468,402
535,Sükrü Hermann-Birnbaum,Kleingewerbe,Einfamilienhaus,Energy,BahnhofStraße 36,Essen,West,45779,402
536,Ing. Kreszentia Dobes B.Sc.,Privatkunde,Mehrfamilienhaus,Energy,SeeAllee 24,Nürnberg,South,90481,401
537,Annett Wiek,Privatkunde,Mehrfamilienhaus,Energy,SchulAllee 99,Düsseldorf,West,40806,402
538,Ing. Helmuth Peukert,Privatkunde,Reihenhaus,Energy,SchillerWeg 16,Potsdam,East,14964,403
539,Selim Mälzer-Conradi,Privatkunde,Gewerbeimmobilie,Energy,ParkRing 113,München,South,80285,401
540,Dipl.-Ing. Thoralf Keudel B.Sc.,Privatkunde,Reihenhaus,Energy,ParkPlatz 29,Leipzig,East,04521,403
541,Frau Heidelinde Paffrath,Privatkunde,Wohnung,Energy,HauptGasse 135,Berlin,East,10885,403
542,Edeltraut Krause,Kleingewerbe,Gewerbeimmobilie,Energy,WaldGasse 25,Ulm,South,89543,401
543,Hans-Günther Hauffer,Privatkunde,Mehrfamilienhaus,Energy,MozartRing 14,Augsburg,South,86111,401
544,Gisbert Dippel,Kleingewerbe,Mehrfamilienhaus,Energy,BeethovenStraße 126,Freiburg,South,79428,401
545,Seip,Gewerbekunde,Einfamilienhaus,Energy,WaldWeg 141,Nürnberg,South,90758,401
546,Regine Fiebig,Kleingewerbe,Einfamilienhaus,Energy,SchulPlatz 147,Potsdam,East,14558,403
547,Ali Hörle-Mude,Privatkunde,Einfamilienhaus,Energy,ParkGasse 5,Lübeck,North,23205,400
548,Raik Trapp-Möchlichen,Privatkunde,Gewerbeimmobilie,Energy,HauptStraße 78,Potsdam,East,14620,403
549,Louise Adolph B.Sc.,Privatkunde,Wohnung,Energy,KirchStraße 58,Ulm,South,89964,401
550,Fernando Hande,Privatkunde,Gewerbeimmobilie,Energy,SeePlatz 94,Leipzig,East,04833,403
551,Kamil Vogt-Schlosser,Privatkunde,Reihenhaus,Energy,HauptAllee 91,Berlin,East,10949,403
552,Frau Peggy Hövel,Privatkunde,Einfamilienhaus,Energy,BahnhofWeg 127,Duisburg,West,47243,402
553,Ing. Burghard Biggen B.A.,Privatkunde,Reihenhaus,Energy,LindenStraße 101,Berlin,East,10320,403
554,Univ.Prof. Reinhild Scholtz,Kleingewerbe,Einfamilienhaus,Energy,RathausStraße 32,Dresden,East,01890,403
555,Annamaria Dörschner MBA.,Privatkunde,Gewerbeimmobilie,Energy,MozartPlatz 2,Potsdam,East,14643,403
556,Reising,Gewerbekunde,Gewerbeimmobilie,Energy,ParkRing 46,Hannover,North,30808,400
557,Maik Pieper,Kleingewerbe,Einfamilienhaus,Energy,MarktGasse 83,Ulm,South,89616,401
558,Hendriks,Gewerbekunde,Reihenhaus,Energy,BirkenPlatz 88,Potsdam,East,14401,403
559,Fritz Lorch-Ackermann,Privatkunde,Gewerbeimmobilie,Energy,WaldAllee 141,Dresden,East,01981,403
560,Ehrentraud Rudolph,Kleingewerbe,Gewerbeimmobilie,Energy,LindenWeg 54,Bonn,West,53739,402
561,Dr. Marianna Staude,Privatkunde,Reihenhaus,Energy,BeethovenRing 139,Bonn,West,53810,402
562,Jonas Klingelhöfer,Privatkunde,Wohnung,Energy,BergPlatz 150,Bonn,West,53684,402
563,Winfried Putz,Kleingewerbe,Gewerbeimmobilie,Energy,RosenPlatz 4,Chemnitz,East,09635,403
564,Hans-Martin Möchlichen,Privatkunde,Einfamilienhaus,Energy,BahnhofWeg 69,Hamburg,North,20868,400
565,Manuel Kraushaar,Privatkunde,Reihenhaus,Energy,BahnhofGasse 76,Nürnberg,South,90308,401
566,Elisabet Weinhold,Kleingewerbe,Einfamilienhaus,Energy,SeeGasse 144,Kiel,North,24985,400
567,Hans Josef Zirme,Privatkunde,Mehrfamilienhaus,Energy,EichenRing 74,Ulm,South,89809,401
568,Hagen Hendriks,Privatkunde,Wohnung,Energy,BergStraße 4,Lübeck,North,23861,400
569,Recep Salz,Privatkunde,Mehrfamilienhaus,Energy,EichenGasse 95,Düsseldorf,West,40873,402
570,Wernecke,Gewerbekunde,Wohnung,Energy,SchulWeg 20,Ulm,South,89291,401
571,Blanka Beyer,Privatkunde,Mehrfamilienhaus,Energy,BahnhofPlatz 72,Ulm,South,89669,401
572,Klara Kambs,Privatkunde,Wohnung,Energy,HauptAllee 120,Düsseldorf,West,40826,402
573,Univ.Prof. Hinrich Textor,Privatkunde,Wohnung,Energy,SeeStraße 78,München,South,80602,401
574,Univ.Prof. Clarissa Ernst B.Sc.,Kleingewerbe,Wohnung,Energy,WaldWeg 48,Köln,West,50633,402
575,Amanda Hornig B.A.,Privatkunde,Gewerbeimmobilie,Energy,BergPlatz 24,Hannover,North,30457,400
576,Riza Gute,Privatkunde,Wohnung,Energy,KirchAllee 56,Stuttgart,South,70870,401
577,Gino Jessel,Kleingewerbe,Einfamilienhaus,Energy,SchillerGasse 89,Magdeburg,East,39556,403
578,Rosi Ring-Mühle,Privatkunde,Gewerbeimmobilie,Energy,EichenStraße 83,Ulm,South,89490,401
579,Amanda Weller,Privatkunde,Wohnung,Energy,HauptRing 96,Lübeck,North,23626,400
580,Friedhold Klemm B.Sc.,Privatkunde,Reihenhaus,Energy,TannenRing 22,Potsdam,East,14198,403
581,Emma Ebert,Privatkunde,Einfamilienhaus,Energy,LindenGasse 55,Freiburg,South,79985,401
582,Ilse Kuhl,Privatkunde,Mehrfamilienhaus,Energy,GoetheGasse 40,Berlin,East,10124,403
583,Sylwia Krause B.Eng.,Privatkunde,Einfamilienhaus,Energy,GoetheStraße 46,Chemnitz,East,09913,403
584,Dipl.-Ing. Mustafa Oestrovsky,Privatkunde,Reihenhaus,Energy,BirkenPlatz 100,Duisburg,West,47561,402
585,Undine Pohl,Privatkunde,Mehrfamilienhaus,Energy,SchillerRing 2,Potsdam,East,14756,403
586,Ricarda Carsten,Privatkunde,Einfamilienhaus,Energy,KirchRing 28,Rostock,North,18396,400
587,Frau Hulda Schleich,Privatkunde,Mehrfamilienhaus,Energy,MarktPlatz 8,Duisburg,West,47585,402
588,Prof. Gabriel Jungfer,Privatkunde,Mehrfamilienhaus,Energy,BergAllee 37,Freiburg,South,79405,401
589,Arnulf Junken,Privatkunde,Gewerbeimmobilie,Energy,MozartStraße 11,Köln,West,50105,402
590,Florence Matthäi,Privatkunde,Einfamilienhaus,Energy,RosenWeg 89,Magdeburg,East,39316,403
591,Dr. Marliese Martin,Kleingewerbe,Reihenhaus,Energy,BeethovenWeg 57,Chemnitz,East,09731,403
592,Ingetraud Berger,Privatkunde,Gewerbeimmobilie,Energy,BahnhofRing 119,Düsseldorf,West,40760,402
593,Lotti Lübs,Privatkunde,Wohnung,Energy,SchillerWeg 149,Kiel,North,24598,400
594,Mandy Zorbach,Privatkunde,Reihenhaus,Energy,SchillerAllee 18,Dortmund,West,44298,402
595,Arne Steckel,Privatkunde,Gewerbeimmobilie,Energy,RosenGasse 150,Essen,West,45256,402
596,Lachmann,Gewerbekunde,Reihenhaus,Energy,HauptAllee 64,Dortmund,West,44904,402
597,Juliana Weiß,Kleingewerbe,Mehrfamilienhaus,Energy,BirkenAllee 35,Ulm,South,89795,401
598,Herr Claas Schlosser,Privatkunde,Wohnung,Energy,RosenPlatz 142,Essen,West,45211,402
599,Amalia Eberth B.Sc.,Privatkunde,Wohnung,Energy,MozartRing 51,Ulm,South,89369,401
600,Univ.Prof. Hans-Dietrich Klotz MBA.,Privatkunde,Einfamilienhaus,Energy,WaldGasse 8,Rostock,North,18932,400
601,Lars Fliegner,Privatkunde,Einfamilienhaus,Energy,BergAllee 140,Magdeburg,East,39652,403
602,Virginia Koch II B.Eng.,Kleingewerbe,Wohnung,Energy,MarktWeg 75,Chemnitz,East,09237,403
603,Olivia Buchholz B.A.,Privatkunde,Mehrfamilienhaus,Energy,KirchRing 3,Magdeburg,East,39778,403
604,Heidemarie Johann,Privatkunde,Gewerbeimmobilie,Energy,MozartPlatz 41,Freiburg,South,79283,401
605,Elfie Drewes,Kleingewerbe,Wohnung,Energy,BahnhofWeg 125,Ulm,South,89337,401
606,Patrik Gotthard,Privatkunde,Einfamilienhaus,Energy,LindenRing 93,Kiel,North,24497,400
607,Prof. Hanny Rörricht B.Sc.,Kleingewerbe,Einfamilienhaus,Energy,TannenStraße 134,Potsdam,East,14748,403
608,Pauline Heß,Privatkunde,Gewerbeimmobilie,Energy,TalWeg 97,Bonn,West,53769,402
609,Dietlind Schmidtke B.Eng.,Privatkunde,Einfamilienhaus,Energy,WaldAllee 97,Leipzig,East,04328,403
610,Dr. Betti Ernst B.Sc.,Kleingewerbe,Wohnung,Energy,ParkPlatz 2,Leipzig,East,04613,403
611,Christiane Trüb MBA.,Privatkunde,Einfamilienhaus,Energy,WaldGasse 72,Augsburg,South,86316,401
612,Roy Stoll,Privatkunde,Gewerbeimmobilie,Energy,SchillerGasse 59,Stuttgart,South,70524,401
613,Marie Kensy,Privatkunde,Mehrfamilienhaus,Energy,ParkWeg 42,Bonn,West,53762,402
614,Karl Heinz Riehl,Privatkunde,Reihenhaus,Energy,TalRing 42,Berlin,East,10237,403
615,Sylke Jacob,Privatkunde,Reihenhaus,Energy,BirkenWeg 133,Hannover,North,30515,400
616,Univ.Prof. Norbert Thies,Kleingewerbe,Wohnung,Energy,GoetheWeg 115,Rostock,North,18721,400
617,Ing. Jaroslav Hauffer,Privatkunde,Mehrfamilienhaus,Energy,SeeWeg 150,Potsdam,East,14940,403
618,Eckhardt Zorbach,Privatkunde,Wohnung,Energy,BeethovenGasse 88,Freiburg,South,79564,401
619,Ernest Zobel-Nohlmans,Privatkunde,Reihenhaus,Energy,SchillerStraße 52,Bremen,North,28635,400
620,Hans-Adolf Röhrdanz,Privatkunde,Reihenhaus,Energy,ParkRing 10,Dresden,East,01998,403
621,Irmtraut Rohleder,Privatkunde,Reihenhaus,Energy,SeeRing 1,Hamburg,North,20893,400
622,Leonard Christoph-Bolzmann,Privatkunde,Einfamilienhaus,Energy,WaldPlatz 59,Magdeburg,East,39921,403
623,Heidemarie Trupp,Privatkunde,Gewerbeimmobilie,Energy,SchillerPlatz 35,Potsdam,East,14360,403
624,Naser,Gewerbekunde,Einfamilienhaus,Energy,RosenRing 140,Dresden,East,01518,403
625,Dipl.-Ing. Ruth Ruppert,Privatkunde,Einfamilienhaus,Energy,TalRing 31,Düsseldorf,West,40632,402
626,Calogero Junck,Privatkunde,Wohnung,Energy,RathausAllee 28,Lübeck,North,23258,400
627,Helmuth Mohaupt,Privatkunde,Wohnung,Energy,BergPlatz 145,Chemnitz,East,09474,403
628,Birgit Zahn,Privatkunde,Reihenhaus,Energy,RathausRing 143,Bonn,West,53594,402
629,Dr. Heinz-Günter Paffrath,Privatkunde,Mehrfamilienhaus,Energy,BirkenAllee 148,Nürnberg,South,90452,401
630,Senol Ebert,Privatkunde,Einfamilienhaus,Energy,EichenPlatz 42,Chemnitz,East,09202,403
631,Gerfried Gehringer-Fritsch,Privatkunde,Wohnung,Energy,BergRing 14,Freiburg,South,79264,401
632,Valeria Tröst,Privatkunde,Einfamilienhaus,Energy,MozartPlatz 112,Chemnitz,East,09190,403
633,Ing. Willfried Pohl B.Eng.,Privatkunde,Einfamilienhaus,Energy,SeeStraße 99,Kiel,North,24510,400
634,Hermann AG & Co. OHG,Gewerbekunde,Einfamilienhaus,Energy,BeethovenGasse 127,Bonn,West,53549,402
635,Bianca Schomber,Kleingewerbe,Gewerbeimmobilie,Energy,RosenWeg 9,Bremen,North,28902,400
636,Lotti Reinhardt,Privatkunde,Einfamilienhaus,Energy,KirchWeg 1,Freiburg,South,79261,401
637,Jan-Peter Segebahn,Kleingewerbe,Wohnung,Energy,MarktPlatz 52,Kiel,North,24630,400
638,Prof. Werner Salz,Kleingewerbe,Einfamilienhaus,Energy,BergAllee 144,Rostock,North,18696,400
639,Geißler OHG mbH,Gewerbekunde,Wohnung,Energy,EichenRing 50,Dortmund,West,44565,402
640,Sibille Rose,Privatkunde,Reihenhaus,Energy,RathausRing 28,Magdeburg,East,39672,403
641,Sandor Baum,Privatkunde,Einfamilienhaus,Energy,WaldAllee 138,Hannover,North,30932,400
642,Anatoli Segebahn,Privatkunde,Mehrfamilienhaus,Energy,TalPlatz 63,Bonn,West,53875,402
643,Margarete Häring,Privatkunde,Gewerbeimmobilie,Energy,HauptPlatz 30,Essen,West,45364,402
644,Prof. Mandy Becker,Privatkunde,Reihenhaus,Energy,EichenAllee 106,Lübeck,North,23461,400
645,Univ.Prof. Kirstin Hoffmann B.Eng.,Kleingewerbe,Reihenhaus,Energy,RosenStraße 103,Rostock,North,18789,400
646,Dr. Rosa Stolze MBA.,Privatkunde,Reihenhaus,Energy,ParkAllee 91,Köln,West,50323,402
647,Metz Briemer Stiftung & Co. KG,Gewerbekunde,Reihenhaus,Energy,ParkGasse 52,Düsseldorf,West,40340,402
648,Damian Mans,Privatkunde,Reihenhaus,Energy,EichenRing 92,Nürnberg,South,90259,401
649,Nette Mitschke AG & Co. OHG,Gewerbekunde,Mehrfamilienhaus,Energy,SeeStraße 139,Hamburg,North,20143,400
650,Lissy Fechner,Privatkunde,Mehrfamilienhaus,Energy,TalAllee 126,Leipzig,East,04287,403
651,Sofia Trupp,Privatkunde,Gewerbeimmobilie,Energy,MozartStraße 135,Essen,West,45918,402
652,Wagner Kaul GmbH,Gewerbekunde,Einfamilienhaus,Energy,WaldAllee 101,Potsdam,East,14981,403
653,Wesack GmbH,Gewerbekunde,Gewerbeimmobilie,Energy,SchulAllee 3,Augsburg,South,86112,401
654,Gisbert Hendriks,Privatkunde,Wohnung,Energy,KirchRing 67,Augsburg,South,86291,401
655,Betti Hethur MBA.,Privatkunde,Gewerbeimmobilie,Energy,TannenAllee 48,Düsseldorf,West,40610,402
656,Dr. Benedikt Binner B.Eng.,Privatkunde,Wohnung,Energy,KirchPlatz 72,Dresden,East,01561,403
657,Solveig Schmiedt-Lindner,Privatkunde,Gewerbeimmobilie,Energy,EichenStraße 70,Freiburg,South,79923,401
658,Dr. Rudolph Junken B.Eng.,Privatkunde,Mehrfamilienhaus,Energy,LindenWeg 39,Freiburg,South,79584,401
659,Ralf-Dieter Freudenberger MBA.,Privatkunde,Reihenhaus,Energy,WaldRing 81,Bremen,North,28904,400
660,Jessica Jäntsch MBA.,Privatkunde,Gewerbeimmobilie,Energy,BahnhofPlatz 26,Leipzig,East,04807,403
661,Baptist Kreusel,Privatkunde,Wohnung,Energy,ParkGasse 25,München,South,80560,401
662,Wilhelmine Hendriks B.A.,Privatkunde,Gewerbeimmobilie,Energy,BergAllee 89,Dortmund,West,44120,402
663,Angelique Binner,Privatkunde,Gewerbeimmobilie,Energy,LindenRing 148,Berlin,East,10765,403
664,Jeannine Schenk,Privatkunde,Gewerbeimmobilie,Energy,ParkGasse 115,Nürnberg,South,90180,401
665,Ing. Kathrin Anders B.Sc.,Privatkunde,Reihenhaus,Energy,BeethovenGasse 87,Magdeburg,East,39531,403
666,Dr. Susi Hettner,Privatkunde,Wohnung,Energy,EichenAllee 82,Berlin,East,10768,403
667,Ortrud Kusch,Privatkunde,Mehrfamilienhaus,Energy,BirkenPlatz 93,Bonn,West,53865,402
668,Angelica Kühnert,Privatkunde,Einfamilienhaus,Energy,MozartGasse 61,Potsdam,East,14777,403
669,Kasimir Rörricht,Kleingewerbe,Einfamilienhaus,Energy,LindenWeg 102,Bonn,West,53205,402
670,Klotz KG,Gewerbekunde,Mehrfamilienhaus,Energy,BergStraße 7,Hamburg,North,20889,400
671,Annelene Krause,Kleingewerbe,Einfamilienhaus,Energy,SchillerAllee 40,Magdeburg,East,39186,403
672,Ortrud Rogner B.Eng.,Privatkunde,Wohnung,Energy,SchulGasse 33,Leipzig,East,04234,403
673,Carlo Dietz,Privatkunde,Wohnung,Energy,TannenPlatz 120,München,South,80991,401
674,Gunhild Kambs-Roht,Privatkunde,Gewerbeimmobilie,Energy,BeethovenRing 117,Duisburg,West,47746,402
675,Notburga Fechner,Privatkunde,Gewerbeimmobilie,Energy,RosenAllee 124,Magdeburg,East,39652,403
676,Kurt Pechel MBA.,Privatkunde,Wohnung,Energy,RathausAllee 40,München,South,80410,401
677,Anatoli Bender,Privatkunde,Reihenhaus,Energy,KirchAllee 121,Hamburg,North,20647,400
678,Trüb GmbH,Gewerbekunde,Mehrfamilienhaus,Energy,RosenStraße 111,Rostock,North,18917,400
679,Prof. Irene Fischer B.A.,Privatkunde,Einfamilienhaus,Energy,BergAllee 49,Duisburg,West,47521,402
680,Ute Schmidtke,Privatkunde,Mehrfamilienhaus,Energy,MarktWeg 68,Potsdam,East,14181,403
681,Cathrin Kreusel,Privatkunde,Gewerbeimmobilie,Energy,BirkenAllee 137,Chemnitz,East,09928,403
682,Liliana Kallert,Privatkunde,Einfamilienhaus,Energy,BeethovenWeg 75,Essen,West,45213,402
683,Univ.Prof. Kunigunda Jacob MBA.,Privatkunde,Gewerbeimmobilie,Energy,ParkWeg 83,Magdeburg,East,39119,403
684,Koch GmbH,Gewerbekunde,Einfamilienhaus,Energy,BeethovenStraße 73,München,South,80375,401
685,Hartmuth Säuberlich,Privatkunde,Einfamilienhaus,Energy,EichenStraße 39,Ulm,South,89115,401
686,Renata van der Dussen,Privatkunde,Wohnung,Energy,ParkAllee 119,Dresden,East,01813,403
687,Kornelius Mühle,Privatkunde,Reihenhaus,Energy,BahnhofAllee 101,Kiel,North,24173,400
688,Wilma Sölzer,Privatkunde,Wohnung,Energy,MarktStraße 32,Dresden,East,01886,403
689,Univ.Prof. Andrej Säuberlich MBA.,Kleingewerbe,Mehrfamilienhaus,Energy,EichenGasse 9,Augsburg,South,86303,401
690,Prof. Magnus Ullmann,Kleingewerbe,Gewerbeimmobilie,Energy,LindenPlatz 100,Chemnitz,East,09797,403
691,Caren Stiffel-Henk,Privatkunde,Einfamilienhaus,Energy,BergRing 32,Dortmund,West,44359,402
692,Kazim Thies,Privatkunde,Wohnung,Energy,BahnhofGasse 56,Chemnitz,East,09215,403
693,Dragan Bähr,Privatkunde,Einfamilienhaus,Energy,BeethovenAllee 150,Ulm,South,89222,401
694,Frederike Lindner B.A.,Privatkunde,Einfamilienhaus,Energy,TalGasse 122,Dresden,East,01804,403
695,Univ.Prof. Danica Langern,Kleingewerbe,Reihenhaus,Energy,BeethovenPlatz 24,Nürnberg,South,90802,401
696,Univ.Prof. Mona Bolander B.A.,Privatkunde,Wohnung,Energy,MozartGasse 138,Bonn,West,53910,402
697,Karl-Jürgen Junk MBA.,Privatkunde,Wohnung,Energy,BergGasse 89,Bremen,North,28924,400
698,Frederike Gerlach-Mies,Privatkunde,Mehrfamilienhaus,Energy,KirchGasse 35,Chemnitz,East,09356,403
699,Klara Klapp,Kleingewerbe,Gewerbeimmobilie,Energy,RosenRing 126,Lübeck,North,23294,400
700,Ljudmila Nette,Privatkunde,Mehrfamilienhaus,Energy,BirkenRing 142,Freiburg,South,79264,401
701,Woldemar Hentschel B.Eng.,Privatkunde,Wohnung,Energy,BirkenRing 94,Hannover,North,30564,400
702,Dorota Huhn,Privatkunde,Reihenhaus,Energy,HauptRing 94,Rostock,North,18894,400
703,Melissa Hänel,Kleingewerbe,Gewerbeimmobilie,Energy,MarktWeg 135,Nürnberg,South,90799,401
704,Ing. Jadwiga Keudel B.Eng.,Privatkunde,Wohnung,Energy,TannenPlatz 83,Magdeburg,East,39213,403
705,Betina Ruppersberger,Privatkunde,Einfamilienhaus,Energy,MozartWeg 9,Hannover,North,30306,400
706,Tabea Kroker-Kaul,Privatkunde,Einfamilienhaus,Energy,TalGasse 100,Lübeck,North,23773,400
707,Frithjof Berger-Hövel,Privatkunde,Gewerbeimmobilie,Energy,BirkenStraße 94,Magdeburg,East,39326,403
708,Budig,Gewerbekunde,Reihenhaus,Energy,ParkStraße 120,Hamburg,North,20920,400
709,Undine Margraf,Privatkunde,Mehrfamilienhaus,Energy,KirchGasse 15,Kiel,North,24943,400
710,Nelli Naser,Privatkunde,Einfamilienhaus,Energy,RosenStraße 56,Duisburg,West,47631,402
711,Eckhart Renner B.Eng.,Kleingewerbe,Gewerbeimmobilie,Energy,MarktWeg 50,Hamburg,North,20638,400
712,Brigitte Dörr,Privatkunde,Reihenhaus,Energy,BergGasse 143,Freiburg,South,79525,401
713,Dr. Andrei Staude B.A.,Privatkunde,Mehrfamilienhaus,Energy,RathausStraße 43,Rostock,North,18911,400
714,Herr Berend Lehmann B.Eng.,Privatkunde,Wohnung,Energy,BeethovenRing 114,Freiburg,South,79460,401
715,Mude,Gewerbekunde,Wohnung,Energy,KirchPlatz 111,Duisburg,West,47945,402
716,Miodrag Winkler,Privatkunde,Gewerbeimmobilie,Energy,LindenPlatz 141,Duisburg,West,47862,402
717,Adolph KG,Gewerbekunde,Mehrfamilienhaus,Energy,MarktStraße 9,Dortmund,West,44391,402
718,Dipl.-Ing. Mathias Mülichen,Privatkunde,Wohnung,Energy,HauptAllee 57,Hannover,North,30319,400
719,Univ.Prof. Dagmar Wernecke B.Eng.,Kleingewerbe,Wohnung,Energy,BergRing 143,Köln,West,50684,402
720,Eva Seidel,Privatkunde,Wohnung,Energy,MozartWeg 68,München,South,80475,401
721,Udo Wilmsen,Privatkunde,Wohnung,Energy,GoetheRing 103,Stuttgart,South,70682,401
722,Massimo Ruppersberger,Privatkunde,Wohnung,Energy,ParkWeg 125,Ulm,South,89945,401
